FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	DESCRIPTION	Example	Notes
SECTHETX	SECTHETX	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Secondary mirror theta x	-0.00173903	
SECTHETY	SECTHETY	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Secondary mirror theta y	-0.00021283	
SHBLCLTM	SHBLCLTM	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Shutter blade closing time	0.0224	
SHBLOPTM	SHBLOPTM	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Shutter blade operning time	0.0368	
SHCLOCNT	SHCLOCNT	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Shutter closing count	1	
SHLATCLO	SHLATCLO	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y			0.0344	
SHLATOPN	SHLATOPN	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Shutter latency on opening	0.0192	
SHOPNCNT	SHOPNCNT	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y			1	
SIG2NOIS	SIG2NOIS	KOA	double		FLOAT(126)	16	Y	Y	Y		18.8f					Y			Y				
SIMPLE	SIMPLE	LRIS	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		File conforms to FITS standard	T	
SIMULATE	SIMULATE	native	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		DCS simulation	F	
SKYPA	SKYPA	KOA	double	degrees	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Slit sky position angle		
SLITGRAB	SLITGRAB	native	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Slitmask transport name	deployed	
SLITLEN	SLITLEN	KOA	double	arcsec	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Slit length on sky		
SLITMASK	SLITMASK	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Slitmask	3	
SLITNAME	SLITNAME	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y	Y	Slit name	long_0.7	
SLITWIDT	SLITWIDT	KOA	double	arcsec	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Slit width on sky		
SPATSCAL	SPATSCAL	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD pixel scal, spatial		
SPECRES	SPECRES	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Nominal spectral resolution		
ST	ST	native	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y		Sidereal time	02:10.3	
TARGNAME	TARGNAME	LRIS	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		Target name	NGC4889	
TELESCOP	TELESCOP	DCS	char		VARCHAR2(70 BYTE)	70	Y	Y	N							Y			Y		Telescope name	Keck I	
TELFOCUS	TELFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Telescope focus	-0.00127984	
TEMP1C	TEMP1C	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC temperature 1 celsius	-100	
TEMP2C	TEMP2C	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC temperature 2 celsius	-100	
TEMPDET	TEMPDET	LRIS	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Detector temperature	-99.40118408	
TEMPELC	TEMPELC	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		ADC temperature electronics celsius	21.94820595	
TEMPSET	TEMPSET	LRIS	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD desired dewar temperature	-99.99365997	
TODISK	TODISK	native	char		VARCHAR2(1 BYTE)	1	Y	Y	N							Y			Y		Write to disk	T	
TRAPDOOR	TRAPDOOR	native	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y		Trapdoor status	open	
TTIME	TTIME	native	integer	sec	NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Total exposure time	600	
TUBETEMP	TUBETEMP	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Tube temperature	1.41816	
TV1FILT	TV1FILT	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Offset guider filter	-999999999	
TV1FPOS	TV1FPOS	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Offset guider positions	218.7006683	
TV2FILT	TV2FILT	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Slit viewing guider filter	-999999999	
UTBM15V	UTBM15V	LRIS	double	ADC	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD minus 15 volts	-16.2165184	
UTBP15V	UTBP15V	LRIS	double	ADC	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD plus 15 volts	16.3839283	
UTBP30V	UTBP30V	LRIS	double	ADC	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD plus 30 volts	34.78017426	
UTBP5V	UTBP5V	LRIS	double	ADC	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD plus 5 volts	4.94217348	
UTBTEMP	UTBTEMP	LRIS	double	celsius	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Temperature of CCD controller	1.5	
UTC-END	UTC_END	LRIS	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y		UTC time of end of exposure	25:13.5	
VIDINACT	VIDINACT	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Vidinact	15	
VIDOFF1	VIDOFF1	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 1	1611	
VIDOFF2	VIDOFF2	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 2	1876	
VIDOFF3	VIDOFF3	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 3	1540	
VIDOFF4	VIDOFF4	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 4	1822	
VOFFSET0	VOFFSET0	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 1	1799	
VOFFSET1	VOFFSET1	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 2	1842	
VOFFSET2	VOFFSET2	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 3	1933	
VOFFSET3	VOFFSET3	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 4	1762	
WAVEBLUE	WAVEBLUE	KOA	integer	angstroms	NUMBER(*,0)	16	Y	Y	N		16d					Y			Y	Y	Blue end wavelength		
WAVECNTR	WAVECNTR	KOA	integer	angstroms	NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Central wavelength		
WAVELEN	WAVELEN	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y			9000.488281	
WAVERED	WAVERED	KOA	integer	angstroms	NUMBER(*,0)	16	Y	Y	N		16d					Y			Y	Y	Red end wavelength		
WINDOW	WINDOW	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Window	0,0,0,2048,4096	
WXDOMHUM	WXDOMHUM	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Dome humidity at WXTIME		
WXDOMTMP	WXDOMTMP	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Dome temperature at WXTIME		
WXDWPT	WXDWPT	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Dewpoint at WXTIME		
WXOUTHUM	WXOUTHUM	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Outside humidity at WXTIME		
WXOUTTMP	WXOUTTMP	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Outside temperature at WXTIME		
WXPRESS	WXPRESS	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Pressure at WXTIME		
WXTIME	WXTIME	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N							Y			Y		Time of weather measurements		
WXWNDIR	WXWNDIR	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Wind directionat WXTIME		
WXWNDSP	WXWNDSP	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Wind speed at WXTIME		
XENON	XENON	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
ZINC	ZINC	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N		18.5f	Y				Y	Y		Y	Y	RA in decimal degrees, J2000 equinox	57.20858	
	Dec2000	NexScI	double		FLOAT(126)	16	Y	N	N		18.5f	Y				Y	Y		Y	Y	Declination in decimal degrees, J2000 equinox	-27.90427	
	UTDATETIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N	Y		Y	Y	Combined DATE_OBS and UT as a timestamp	2019-01-01 22:10:02 00:01:45	
	L0_INGTIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N			N		Time of metadata ingestion		
	FILEHAND	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N		151s	Y				N	Y		Y	Y	Path to the file in the archive	/koadata23/OSIRIS/20210113/lev0/OS.20210113.17299.fits	
	SEMID	NExScI	char		VARCHAR2(21 BYTE)	21	Y	N	N		21s	Y				N	Y		Y	Y	SEMESTER and PROGID	2019B_ENG	
