FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	DESCRIPTION	Example	Notes
TEMPSET	TEMPSET	LRIS	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD desired dewar temperature	-99.99365997	
TODISK	TODISK	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y		Write to disk	T	
TRAPDOOR	TRAPDOOR	native	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y		Trapdoor status	open	
TTIME	TTIME	native	integer	sec	NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Total exposure time	600	
TUBETEMP	TUBETEMP	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Tube temperature	1.41816	
TV1FILT	TV1FILT	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Offset guider filter	-999999999	
TV1FPOS	TV1FPOS	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Offset guider positions	218.7006683	
TV2FILT	TV2FILT	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Slit viewing guider filter	-999999999	
UTBM15V	UTBM15V	LRIS	double	ADC	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD minus 15 volts	-16.2165184	
UTBP15V	UTBP15V	LRIS	double	ADC	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD plus 15 volts	16.3839283	
UTBP30V	UTBP30V	LRIS	double	ADC	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD plus 30 volts	34.78017426	
UTBP5V	UTBP5V	LRIS	double	ADC	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		CCD plus 5 volts	4.94217348	
UTBTEMP	UTBTEMP	LRIS	double	celsius	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Temperature of CCD controller	1.5	
UTC-END	UTC_END	LRIS	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y			Y		UTC time of end of exposure	25:13.5	
VIDINACT	VIDINACT	native	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Vidinact	15	
VIDOFF1	VIDOFF1	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 1	1611	
VIDOFF2	VIDOFF2	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 2	1876	
VIDOFF3	VIDOFF3	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 3	1540	
VIDOFF4	VIDOFF4	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 4	1822	
VOFFSET0	VOFFSET0	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 1	1799	
VOFFSET1	VOFFSET1	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 2	1842	
VOFFSET2	VOFFSET2	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 3	1933	
VOFFSET3	VOFFSET3	LRIS	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Video offset amplifier 4	1762	
WAVEBLUE	WAVEBLUE	KOA	integer	angstroms	NUMBER(*,0)	16	Y	Y	N		16d					Y			Y	Y	Blue end wavelength		
WAVECNTR	WAVECNTR	KOA	integer	angstroms	NUMBER(*,0)	16	Y	Y	N		16d					Y			Y		Central wavelength		
WAVELEN	WAVELEN	native	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y			9000.488281	
WAVERED	WAVERED	KOA	integer	angstroms	NUMBER(*,0)	16	Y	Y	N		16d					Y			Y	Y	Red end wavelength		
WINDOW	WINDOW	LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y			Y		Window	0,0,0,2048,4096	
WXDOMHUM	WXDOMHUM	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Dome humidity at WXTIME		
WXDOMTMP	WXDOMTMP	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Dome temperature at WXTIME		
WXDWPT	WXDWPT	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Dewpoint at WXTIME		
WXOUTHUM	WXOUTHUM	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Outside humidity at WXTIME		
WXOUTTMP	WXOUTTMP	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Outside temperature at WXTIME		
WXPRESS	WXPRESS	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Pressure at WXTIME		
WXTIME	WXTIME	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N							Y			Y		Time of weather measurements		
WXWNDIR	WXWNDIR	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Wind directionat WXTIME		
WXWNDSP	WXWNDSP	KOA	double		FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		Wind speed at WXTIME		
XENON	XENON	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
ZINC	ZINC	native	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y			Y			off	
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N		18.5f	Y				Y	Y		Y	Y	RA in decimal degrees, J2000 equinox	57.20858	
	DEC2000	NexScI	double		FLOAT(126)	16	Y	N	N		18.5f	Y				Y	Y		Y	Y	Declination in decimal degrees, J2000 equinox	-27.90427	
	UTDATETIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N	Y		Y	Y	Combined DATE_OBS and UT as a timestamp	2019-01-01 22:10:02 00:01:45	
	L0_INGTIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N			N		Time of metadata ingestion		
	FILEHAND	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N		151s	Y				N	Y		Y	Y	Path to the file in the archive	/koadata23/OSIRIS/20210113/lev0/OS.20210113.17299.fits	
	SEMID	NExScI	char		VARCHAR2(21 BYTE)	21	Y	N	N		21s	Y				N	Y		Y	Y	SEMESTER and PROGID	2019B_ENG	
AMPID1		LRIS	integer		NUMBER(*,0)	8	Y	Y	N							Y					amp Id number, readout sequence 0	1	
AMPID2		LRIS	integer		NUMBER(*,0)	8	Y	Y	N							Y					amp Id number, readout sequence 1	3	
AMPID3		LRIS	integer		NUMBER(*,0)	8	Y	Y	N							Y					amp Id number, readout sequence 2	0	
AMPID4		LRIS	integer		NUMBER(*,0)	8	Y	Y	N							Y					amp Id number, readout sequence 3	2	
AMPMNUM		LRIS	integer		NUMBER(*,0)	8	Y	Y	N							Y					number of detector readout mode	0	
AMPNAME1		LRIS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y					amp name, readout sequence 0	L2	
AMPNAME2		LRIS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y					amp name, readout sequence 1	U2	
AMPNAME3		LRIS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y					amp name, readout sequence 2	L1	
AMPNAME4		LRIS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							Y					amp name, readout sequence 3	U1	
ASEC1		LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y					IRAF DATASEC, readout sequence 0	[8:2064,1:2064]	
ASEC2		LRIS	char		VARCHAR2(32 BYTE)	33	Y	Y	N							Y					IRAF DATASEC, readout sequence 1	[4227:2171,1:2064]	
ASEC3		LRIS	char		VARCHAR2(32 BYTE)	34	Y	Y	N							Y					IRAF DATASEC, readout sequence 2	[8:2064,4248:2185]	
ASEC4		LRIS	char		VARCHAR2(32 BYTE)	35	Y	Y	N							Y					IRAF DATASEC, readout sequence 3	[4227:2171,4248:2185]	
AUTACTIV		DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y					DCS guider active	no	
AUTFWHM		DCS	double	pixels	FLOAT(126)	16	Y	Y	N							Y					DCS guider fwhm	1.36815	
AUTXCENT		DCS	double	arcseconds	FLOAT(126)	17	Y	Y	N							Y					DCS guider x centroid	-100	
AUTYCENT		DCS	double	arcseconds	FLOAT(126)	18	Y	Y	N							Y					DCS guider y centroid	30.7	
AXESTAT		DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y					DCS axes control status	not controlling	
BSEC1		LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y					IRAF DATASEC, readout sequence 0	[8:2064,1:2064]	
BSEC2		LRIS	char		VARCHAR2(32 BYTE)	33	Y	Y	N							Y					IRAF DATASEC, readout sequence 1	[4227:2171,1:2064]	
BSEC3		LRIS	char		VARCHAR2(32 BYTE)	34	Y	Y	N							Y					IRAF DATASEC, readout sequence 2	[8:2064,4248:2185]	
BSEC4		LRIS	char		VARCHAR2(32 BYTE)	35	Y	Y	N							Y					IRAF DATASEC, readout sequence 3	[4227:2171,4248:2185]	
CALOCAL		LRIS	double		FLOAT(126)	16	Y	Y	N							Y					collimation-azimuth-local	-21.3	
CCDCFG		LRIS	char		VARCHAR2(16 BYTE)	16	Y	Y	N							Y					CCD config: XYSGGAA	10100	
CD1_1		LRIS	double	degrees	FLOAT(126)	24	Y	Y	N							Y					RA per pixel in x	-6.53E-07	
CD1_2		LRIS	double	degrees	FLOAT(126)	24	Y	Y	N							Y					RA per pixel in y	3.73E-08	
CD2_1		LRIS	double	degrees	FLOAT(126)	24	Y	Y	N							Y					DEC per pixel in x	3.73E-08	
CD2_2		LRIS	double	degrees	FLOAT(126)	24	Y	Y	N							Y					DEC per pixel in y	-6.53E-07	
CELOCAL		LRIS	double		FLOAT(126)	16	Y	Y	N							Y					collimation-elevation-local	22.7	
CNAME1		LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y					Descriptive name of WCS axis 1	Right Ascension	
CNAME2		LRIS	char		VARCHAR2(32 BYTE)	33	Y	Y	N							Y					Descriptive name of WCS axis 2	Declination	
CRPIX1		LRIS	double	pixels	FLOAT(126)	26	Y	Y	N							Y					X coordinate of center pixel	17.570086	
CRPIX2		LRIS	double	pixels	FLOAT(126)	26	Y	Y	N							Y					Y coordinate of center pixel	208.884317	
CRVAL1		LRIS	double	degrees	FLOAT(126)	26	Y	Y	N							Y					RA of center pixel	230	
CRVAL2		LRIS	double	degrees	FLOAT(126)	26	Y	Y	N							Y					DEC of center pixel	0.0387	
CSEC1		LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	N							Y					IRAF DATASEC, readout sequence 0	[8:2064,1:2064]	
CSEC2		LRIS	char		VARCHAR2(32 BYTE)	33	Y	Y	N							Y					IRAF DATASEC, readout sequence 1	[4227:2171,1:2064]	
CSEC3		LRIS	char		VARCHAR2(32 BYTE)	34	Y	Y	N							Y					IRAF DATASEC, readout sequence 2	[8:2064,4248:2185]	
CSEC4		LRIS	char		VARCHAR2(32 BYTE)	35	Y	Y	N							Y					IRAF DATASEC, readout sequence 3	[4227:2171,4248:2185]	
CTYPE1		LRIS	char		VARCHAR2(16 BYTE)	16	Y	Y	N							Y					Coordinate type of WCS axis 1	RA---TAN	
CTYPE2		LRIS	char		VARCHAR2(16 BYTE)	17	Y	Y	N							Y					Coordinate type of WCS axis 2	DEC--TAN	
CUNIT1		LRIS	char		VARCHAR2(16 BYTE)	18	Y	Y	N							Y					Physical unit of WCS axis 1	deg	
CUNIT2		LRIS	char		VARCHAR2(16 BYTE)	19	Y	Y	N							Y					Physical unit of WCS axis 2	deg	
DATE-BEG		LRIS	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y					exposure begin	2021-05-10T04:02:27.663	
DATE-END		LRIS	char		VARCHAR2(24 BYTE)	24	Y	Y	N							Y					exposure end	2021-05-10T04:02:27.664	
DATEERAS		LRIS	char		VARCHAR2(24 BYTE)	25	Y	Y	N							Y					most recent special erase/flush/purge	2021-05-10T04:02:27.665	
DATEREND		LRIS	char		VARCHAR2(24 BYTE)	26	Y	Y	N							Y					readout end	 +00:02:19.3	
DECBASE		DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	Y							Y					DCS DEC base	 +00:02:19.3	
DECOFF		DCS	double	arcseconds	FLOAT(126)	16	Y	Y	Y							Y					DCS DEC offset	0	
DOMESTST		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS dome status string	FAULT	
DSEC1		LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	Y							Y					IRAF DATASEC, readout sequence 0	[8:2064,1:2064]	
DSEC2		LRIS	char		VARCHAR2(32 BYTE)	33	Y	Y	Y							Y					IRAF DATASEC, readout sequence 1	[4227:2171,1:2064]	
DSEC3		LRIS	char		VARCHAR2(32 BYTE)	34	Y	Y	Y							Y					IRAF DATASEC, readout sequence 2	[8:2064,4248:2185]	
DSEC4		LRIS	char		VARCHAR2(32 BYTE)	35	Y	Y	Y							Y					IRAF DATASEC, readout sequence 3	[4227:2171,4248:2185]	
FOCALSTN		DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	Y							Y					focal station	cass (cassegrain)	
FPOWER		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					Dome flat lamp commanded intensity	0	
GAIN1		LRIS	double		FLOAT(126)	16	Y	Y	Y							Y					gain (e-/DN) for amp 0	0	
GAIN2		LRIS	double		FLOAT(126)	16	Y	Y	Y							Y					gain (e-/DN) for amp 1	0	
GAIN3		LRIS	double		FLOAT(126)	16	Y	Y	Y							Y					gain (e-/DN) for amp 2	0	
GAIN4		LRIS	double		FLOAT(126)	16	Y	Y	Y							Y					gain (e-/DN) for amp 3	0	
GAINMUL		LRIS	integer		NUMBER(*,0)	8	Y	Y	Y							Y					gain multiplier (1,2,5,10)	1	
GROUPID		LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	Y							Y					Identifier for a goup of images		
GUIDING		LRIS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS guiding status	FALSE	
GUIDWAVE		LRIS	double		FLOAT(126)	16	Y	Y	Y							Y					Guide star wavelength	0.65	
HEADREV		LRIS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					Header config version	112419	
HEART_01		LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	Y							Y					lredccd.UPTIME	Heartbeat active	
HEART_02		LRIS	char		VARCHAR2(32 BYTE)	33	Y	Y	Y							Y					lredccd.DISP0CLK	Heartbeat active	
HEART_03		LRIS	char		VARCHAR2(32 BYTE)	34	Y	Y	Y							Y					lrisheaders.UPTIME	Heartbeat active	
HEART_04		LRIS	char		VARCHAR2(32 BYTE)	35	Y	Y	Y							Y					lrisplus.UPTIME	Heartbeat active	
INSTANGL		LRIS	double	degrees	FLOAT(126)	16	Y	Y	Y							Y					Pointing origin to instrument angle	180	
INSTREV		LRIS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					Instrument revision	REDMARK4	
INTGAIN		LRIS	double		FLOAT(126)	16	Y	Y	Y							Y					Intrinisic gain (e-/DN)	1	
LST		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS Local Sidereal Time		
MJD		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					DCS Modified Julian Day	59344.16837	
NAMPSXY		LRIS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					Active video inputs along axis1 axis2	2 2	
NAXIS1		LRIS	integer		NUMBER(*,0)	8	Y	Y	Y							Y					Length of data axis 1	4234	
NAXIS2		LRIS	integer		NUMBER(*,0)	8	Y	Y	Y							Y					Length of data axis 2	2124	
NSHFDN		LRIS	integer		NUMBER(*,0)	8	Y	Y	Y							Y					Number of shuffle downs	0	
NSHFUP		LRIS	integer		NUMBER(*,0)	8	Y	Y	Y							Y					Number of shuffle ups	0	
NUMCLOS		LRIS	integer		NUMBER(*,0)	8	Y	Y	Y							Y					Number of shutter closes	0	
NUMOPEN		LRIS	integer		NUMBER(*,0)	8	Y	Y	Y							Y					Number of shutter opens	0	
PA		DCS	double	degrees	FLOAT(126)	16	Y	Y	Y							Y					DCS rotator position angle	-90	
PARANG		DCS	double	degrees	FLOAT(126)	16	Y	Y	Y							Y					DCS parallactiv angle astrometric	0	
PARANTEL		DCS	double	degrees	FLOAT(126)	16	Y	Y	Y							Y					DCS parallactic angle telescope	0	
PMGAIN		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					Primary mirror gain	0.1	
PMMODE		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					Primary mirror control mode	standby	
PMRMSRES		DCS	double	nanometers	FLOAT(126)	16	Y	Y	Y							Y					Primary mirror residual RMS	99.97552	
PMSNAP		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					Primary mirror config snapshot	9647	
PMTEMP		DCS	double	celcius	FLOAT(126)	16	Y	Y	Y							Y					Primary mirror temperature	999	
POXPOS		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					Pointing origin x position	10.95	
POYPOS		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					Pointing origin y position	-268.58	
PROGNAME		LRIS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					Observing program identifier	ENG	
RABASE		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS RA base		
RADECSYS		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					Celestial coordinate system	ICRS	
RAOFF		DCS	double	arcseconds	FLOAT(126)	16	Y	Y	Y							Y					DCS RA offset	0	
ROTBASE		DCS	double	degrees	FLOAT(126)	16	Y	Y	Y							Y					DCS rotator base	-0.03	
ROTCALAN		DCS	double	degrees	FLOAT(126)	16	Y	Y	Y							Y					Rotator calibration angle	0	
ROTDEST		DCS	double	degrees	FLOAT(126)	16	Y	Y	Y							Y					DCS rotator user destination	-90	
ROTDETS1		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS rotator time stamp 1		
ROTDETS2		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS rotator time stamp 2		
ROTPDEST		DCS	double	degrees	FLOAT(126)	16	Y	Y	Y							Y					DCS rotator physical destination	-90.62	
ROTREFAN		DCS	double	degrees	FLOAT(126)	16	Y	Y	Y							Y					DCS rotator reference angle	-0.62	
ROTSEL		DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	Y							Y					DCS selected rotator	cass (cassegrain)	
ROTSTST		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS rotator state string	INPOS	
ROTZERO		DCS	double	degrees	FLOAT(126)	16	Y	Y	Y							Y					Rotator zero angle	0	
SCRIPTNA		LRIS	char		VARCHAR2(64 BYTE)	64	Y	Y	Y							Y					Name of the current script		
SECSTST		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS secondary status string	INPOS	
STATEID		LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	Y							Y					Instrument configuration identifier		
STATENAM		LRIS	char		VARCHAR2(32 BYTE)	32	Y	Y	Y							Y					Instrument configuration name		
TARGDEC		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS target DEC	 +00:00:00.0	
TARGEPOC		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					Target epoch	0	
TARGEQUI		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					Target equinox	0	
TARGFRAM		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					Target frame	mount az/el	
TARGPMDC		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					Target proper motion DEC	0	
TARGPMRA		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					Target proper motion RA	0	
TARGRA		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS target RA	00:00.0	
TARGWAVE		DCS	double		FLOAT(126)	16	Y	Y	Y							Y					Target wavelength	0.65	
TELAPSE		LRIS	double	seconds	FLOAT(126)	16	Y	Y	Y							Y					Dark current duration	12.2317	
TERTDEST		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS tertiary user destination	stowed	
TERTPOSN		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS tertiary user position	mirrorup	
TERTSTST		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS tertiary status string	IN POSITION	
TRACKING		DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					DCS servos tracking status	no	
WCSNAME		LRIS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y							Y					Descriptive name of this WCS	RA/Dec	
XPOSURE		LRIS	double	seconds	FLOAT(126)	16	Y	Y	Y							Y					Shutter open duration	8.231704	
