FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
SECTHETY	SECTHETY		double		FLOAT(126)	16	Y	Y	N						Y					secondary mirror thetay (arcsec)		
SETNUM	SETNUM		integer		NUMBER(10)	11	Y	Y	N						Y					Dataset Number		
SFILTER	SFILTER		char		VARCHAR2(26)	25	Y	Y	N						Y					Move spec fitler wheel by name		
SFRAME	SFRAME		integer		NUMBER(10)	11	Y	Y	N						Y					Current spec frame (dither position) of set		
SFRAMES	SFRAMES		integer		NUMBER(10)	11	Y	Y	N						Y					Number of spec frames in dataset		
SFWMECH	SFWMECH		char		VARCHAR2(26)	25	Y	Y	N						Y					The overall name of the mechanism		
SFWNAME	SFWNAME		char		VARCHAR2(26)	25	Y	Y	N						Y					The name of the current position		
SFWRAW	SFWRAW		double		FLOAT(126)	14	Y	Y	N						Y					Current position of mechanism in steps		
SFWSTAT	SFWSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y					Mechanism Status (Ok,Moving,Error,Unknown)		
SFWSWTCH	SFWSWTCH		integer		NUMBER(10)	13	Y	Y	N						Y					Current Switch Value		
SHTRACT	SHTRACT		integer		NUMBER(10)	11	Y	Y	N						Y					Switch for temperature control for channel 1 (0		
SHTROUT	SHTROUT		double		FLOAT(126)	26	Y	Y	N						Y					Heater output percentage of channel 1		
SHTRRANG	SHTRRANG		integer		NUMBER(10)	11	Y	Y	N						Y					Channel 1 Heater range: 0=Off, 1=min power, 5=m		
SIMPLE	SIMPLE		char		VARCHAR2(26)	25	Y	Y	N						Y					file does conform to FITS standard		
SKYPTTRN	SKYPTTRN		char		VARCHAR2(26)	25	Y	Y	N						Y					Dither pattern for sky frames		
SLMMECH	SLMMECH		char		VARCHAR2(26)	25	Y	Y	N						Y					The overall name of the mechanism		
SLMNAME	SLMNAME		char		VARCHAR2(26)	25	Y	Y	N						Y					The name of the current position		
SLMRAW	SLMRAW		integer		NUMBER(10)	11	Y	Y	N						Y					Current position of mechanism in steps		
SLMSTAT	SLMSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y					Mechanism Status (Ok,Moving,Error,Unknown)		
SLMSWTCH	SLMSWTCH		integer		NUMBER(10)	11	Y	Y	N						Y					Current Switch Value		
SS1MECH	SS1MECH		char		VARCHAR2(27)	26	Y	Y	N						Y					The overall name of the mechanism		
SS1NAME	SS1NAME		double		VARCHAR2(26)	25	Y	Y	N						Y					The name of the current position		
SS1RAW	SS1RAW		integer		NUMBER(10)	11	Y	Y	N						Y					Current position of mechanism in steps		
SS1STAT	SS1STAT		char		VARCHAR2(26)	25	Y	Y	N						Y					Mechanism Status (Ok,Moving,Error,Unknown)		
SS1SWTCH	SS1SWTCH		integer		NUMBER(10)	11	Y	Y	N						Y					Current Switch Value		
SS2MECH	SS2MECH		char		VARCHAR2(26)	25	Y	Y	N						Y					The overall name of the mechanism		
SS2NAME	SS2NAME		double		VARCHAR2(26)	25	Y	Y	N						Y					The name of the current position		
SS2RAW	SS2RAW		integer		NUMBER(10)	11	Y	Y	N						Y					Current position of mechanism in steps		
SS2STAT	SS2STAT		char		VARCHAR2(26)	25	Y	Y	N						Y					Mechanism Status (Ok,Moving,Error,Unknown)		
SS2SWTCH	SS2SWTCH		integer		NUMBER(10)	11	Y	Y	N						Y					Current Switch Value		
SSCALE	SSCALE		double		FLOAT(126)	13	Y	Y	N						Y					Spec Scale		
STRGTMP	STRGTMP		double		FLOAT(126)	13	Y	Y	N						Y					Desired temperature for channel 1		
TARGWAVE	TARGWAVE		double		FLOAT(126)	15	Y	Y	N						Y					target wavelength (microns)		
TELESCOP	TELESCOP		char		VARCHAR2(26)	25	Y	Y	N						Y					telescope name		
TELFOCUS	TELFOCUS		double		FLOAT(126)	30	Y	Y	N						Y					telescope focus compensated (1.419 mm)		
TIMFILE	TIMFILE		char		VARCHAR2(63)	62	Y	Y	N						Y					Filename cont		
TUBETEMP	TUBETEMP		double		FLOAT(126)	17	Y	Y	N						Y					tube temperature (-0.78 degC)		
UTCLP	UTCLP		char		VARCHAR2(26)	25	Y	Y	N						Y					OPEN/CLOSE TT CLMP ctrl loop		
UTGAIN	UTGAIN		double		FLOAT(126)	15	Y	Y	N						Y					Set TT loop gain		
WCDMSTAT	WCDMSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y					Status of DM loop		
WCDTSTAT	WCDTSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y					Status of down tt loop		
WCUTSTAT	WCUTSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y					Status of utt loop		
WFDAR	WFDAR		char		VARCHAR2(26)	25	Y	Y	N						Y					Offload DAR before exposure		
WFDM	WFDM		char		VARCHAR2(26)	25	Y	Y	N						Y					Wait for DM lock		
WFTT	WFTT		char		VARCHAR2(26)	25	Y	Y	N						Y					Wait for tiptilt lock		
WSCNORFN	WSCNORFN		char		VARCHAR2(40)	40	Y	Y	N						Y					Name of origin vec file		
WSFRRT	WSFRRT		integer		NUMBER(10)	14	Y	Y	N						Y					Frame rate for WFS cam (Hz)		
WSSMGN	WSSMGN		integer		NUMBER(10)	11	Y	Y	N						Y					WFS gain (0)		
WSSMPRG	WSSMPRG		integer		NUMBER(10)	11	Y	Y	N						Y					WFS_SciMeas program (0)		
WSSMREP	WSSMREP		integer		NUMBER(10)	13	Y	Y	N						Y					WFS SciMeas repetitions (increments)		
BLANK	BLANK		integer		NUMBER(10)	13	Y	Y	N						Y							
DATLEVEL	DATLEVEL		integer		NUMBER(10)	8	Y	Y	N						Y					Data reduction level		
DQA_DATE	DQA_DATE		char		VARCHAR2(29)	28	Y	Y	N						Y					Date of DQA run		
DQA_VERS	DQA_VERS		char		VARCHAR2(26)	25	Y	Y	N						Y					DQA version number		
OA	OA		char		VARCHAR2(29)	28	Y	Y	N						Y					Observing assistant		
WAVEBLUE	WAVEBLUE		double		FLOAT(126)	16	Y	Y	N						Y	Y			Y	Approximate blue end wavelength (nm)		
WAVECNTR	WAVECNTR		double		FLOAT(126)	16	Y	Y	N						Y					Approximate centralwavelength (nm)		
WAVERED	WAVERED		double		FLOAT(126)	16	Y	Y	N						Y	Y			Y	Approximate red end wavelength (nm)		
WXDOMHUM	WXDOMHUM		double		FLOAT(126)	16	Y	Y	N						Y					Inside dome humidity (%)		
WXDOMTMP	WXDOMTMP		double		FLOAT(126)	16	Y	Y	N						Y					Inside dome temperature (deg C)		
WXDWPT	WXDWPT		double		FLOAT(126)	16	Y	Y	N						Y					Dew point temperature (deg C)		
WXOUTHUM	WXOUTHUM		double		FLOAT(126)	16	Y	Y	N						Y					Outside humidity (%)		
WXOUTTMP	WXOUTTMP		double		FLOAT(126)	16	Y	Y	N						Y					Outside temperature (deg C)		
WXPRESS	WXPRESS		double		FLOAT(126)	16	Y	Y	N						Y					Pressure (mb)		
WXTIME	WXTIME		char		VARCHAR2(18)	17	Y	Y	N						Y					UT of logged weather keyword values		
WXWNDIR	WXWNDIR		double		FLOAT(126)	16	Y	Y	N						Y					Wind direction (N through E)		
WXWNDSP	WXWNDSP		double		FLOAT(126)	16	Y	Y	N						Y					Wind speed (mph)		
NPIXSAT	NPIXSAT		integer		NUMBER(10)	10	Y	Y	N						Y					Number of pixels above saturation		
NONLIN	NONLIN		integer		NUMBER(10)	10	Y	Y	N						Y					3 percent non-linearity level (80% full well)		
NLINEAR	NLINEAR		integer		NUMBER(10)	10	Y	Y	N						Y					Number of pixels above 3% non-linearity level (		
FILTER	FILTER		char		VARCHAR2(26)	25	Y	Y	N						Y	Y	Y		Y	Filter (added by KOA)		
SCALE	SCALE		double		FLOAT(126)	16	Y	Y	N						Y	Y			Y			
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N	18.7f	Y				Y	Y			Y	RA in decimal degrees, J2000 equinox		
	Dec-00	NexScI	double		FLOAT(126)	16	Y	N	N	18.7f	Y				Y	Y			Y	Declination in decimal degrees, J2000 equinox		
=======
KOAID	KOAID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y	32s	Y				Y	Y			Y	KOA file name		
PROPINT	PROPINT	KOA	integer		"NUMBER(*,0)"	16	N	Y	Y	16d		0			Y	Y				CCD1 data proprietary period time interval in months		
DATE-OBS	DATE_OBS		date		DATE	12	N	Y	Y	32s	Y				Y					universal date of observation		
DEC	CDEC		double		VARCHAR2(20 BYTE)	20	Y	Y	Y	11s	Y	-92	92		Y					telescope-declination		
ELAPTIME	ELAPTIME		double		FLOAT(126)	16	Y	Y	Y	18.5f		0	100000		Y					elapsed-time		
EQUINOX	EQUINOX		double		FLOAT(126)	16	N	Y	Y	18.5f		1855	2100		Y					telescope-equinox		
FRAMENO	FRAMENO		integer		"NUMBER(*,0)"	16	Y	Y	Y	16d		0	9999		Y	Y			Y	frame-number		
INSTRUME	INSTRUME		char		VARCHAR2(69 BYTE)	69	N	Y	Y	69s				OSIRIS	Y					instrument's name		
KOAIMTYP	KOAIMTYP	KOA	char		VARCHAR2(69 BYTE)	69	N	Y	Y	69s				"dark,flatlamp,flatlampoff,undefined,calib,object"	Y	Y	Y		Y	Image type		
PROGID	PROGID	KOA	char		VARCHAR2(68 BYTE)	68	N	Y	N	68s					Y	Y			Y	WMKO program ID		
PROGINST	PROGINST	KOA	char		VARCHAR2(13 BYTE)	13	N	Y	N	20s					Y	Y			Y	Program institution		
PROGPI	PROGPI	KOA	char		VARCHAR2(69 BYTE)	69	N	Y	N	69s					Y	Y			Y	Program principal investigator		
PROGTITL	PROGTITL	KOA	char		VARCHAR2(211 BYTE)	211	Y	Y	N	211s					Y	Y			Y	Title of observing program		
RA	CRA		double		VARCHAR2(20 BYTE)	20	Y	Y	Y	11s	Y	-180	360		Y					telescope-right-ascension		
SEMESTER	SEMESTER	KOA	char		VARCHAR2(9 BYTE)	9	N	Y	N	32s					Y					Observing semester		
TARGNAME	TARGNAME		char		VARCHAR2(69 BYTE)	69	Y	Y	N	69s					Y	Y			Y	target-name		
UT	UT		char		VARCHAR2(21 BYTE)	21	N	Y	Y	32s					Y					coordinated universal time		
UTC	UTC		char		VARCHAR2(21 BYTE)	21	N	Y	Y	32s					Y					coordinated universal time		
CRVAL1	CRVAL1		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CRVAL2	CRVAL2		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CRPIX1	CRPIX1		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CRPIX2	CRPIX2		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CTYPE1	CTYPE1		char		VARCHAR2(20 BYTE)	20	Y	Y	Y	32s					Y							
CTYPE2	CTYPE2		char		VARCHAR2(20 BYTE)	20	Y	Y	Y	32s					Y							
WAT0_001	WAT0_001		char		VARCHAR2(30 BYTE)	30	Y	Y	Y	32s					Y							
WAT1_001	WAT1_001		char		VARCHAR2(30 BYTE)	30	Y	Y	Y	32s					Y							
WAT2_001	WAT2_001		char		VARCHAR2(30 BYTE)	30	Y	Y	Y	32s					Y							
WCSDIM	WCSDIM		integer		"NUMBER(*,0)"	8	Y	Y	N	8d												
LTM1_1	LTM1_1		double		FLOAT(126)	10	Y	Y	Y	18.5f					Y							
LTM2_2	LTM2_2		double		FLOAT(126)	10	Y	Y	Y	18.5f					Y							
CDELT1	CDELT1		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CDELT2	CDELT2		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CROTA2	CROTA2		double		FLOAT(126)	10	Y	Y	Y	18.5f					Y							
RADECSYS	RADECSYS		char		VARCHAR2(10 BYTE)	10	Y	Y	Y	32s					Y							
AIRMASS	AIRMASS		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
AOAOAMED	AOAOAMED		integer		"NUMBER(*,0)"	13	Y	Y	N	13d					Y							
AODELAY	AODELAY		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
AODMSTAT	AODMSTAT		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
AODRDTEN	AODRDTEN		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
AODRENA	AODRENA		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
AODTSTAT	AODTSTAT		char		VARCHAR2(15 BYTE)	15	Y	Y	N	32s					Y							
AOFCLBCT	AOFCLBCT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOFCLBFO	AOFCLBFO		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
AOFCLGCT	AOFCLGCT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOFCLGFO	AOFCLGFO		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
AOFCNGCT	AOFCNGCT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOFCNGFO	AOFCNGFO		double		FLOAT(126)	19	Y	Y	N	18.5f					Y							
AOFCSALT	AOFCSALT		integer		"NUMBER(*,0)"	15	Y	Y	N	15d					Y							
AOFMX	AOFMX		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
AOFMY	AOFMY		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
AOFOMODE	AOFOMODE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOLBFWHM	AOLBFWHM		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
AOLPMOVE	AOLPMOVE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOOPSMOD	AOOPSMOD		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
AOTSDAR	AOTSDAR		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOTSX	AOTSX		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
AOTSY	AOTSY		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
AOTSZ	AOTSZ		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
AOTTMODE	AOTTMODE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOWFC0	AOWFC0		double		FLOAT(126)	19	Y	Y	N	18.5f					Y							
AXESTAT	AXESTAT		char		VARCHAR2(22 BYTE)	22	Y	Y	N	32s					Y							
AZ	AZ		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
BADPIX	BADPIX		char		VARCHAR2(57 BYTE)	57	Y	Y	N	32s					Y							
BITPIX	BITPIX		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
CALOCAL	CALOCAL		double		FLOAT(126)	28	Y	Y	N	18.5f					Y							
CELOCAL	CELOCAL		double		FLOAT(126)	29	Y	Y	N	18.5f					Y							
COADDS	COADDS		integer		"NUMBER(*,0)"	11	Y	Y	Y	11d		1	1000000		Y	Y	Y		Y			
CTMP1	CTMP1		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP2	CTMP2		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP3	CTMP3		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP4	CTMP4		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP5	CTMP5		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP6	CTMP6		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP7	CTMP7		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP8	CTMP8		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
CTMPLOC1	CTMPLOC1		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC2	CTMPLOC2		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC3	CTMPLOC3		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC4	CTMPLOC4		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC5	CTMPLOC5		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC6	CTMPLOC6		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC7	CTMPLOC7		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC8	CTMPLOC8		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CURRINST	CURRINST		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DATAFILE	DATAFILE		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
DATASET	DATASET		char		VARCHAR2(60 BYTE)	60	Y	Y	N	32s					Y							
DCOORDS	DCOORDS		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DCSSTAT	DCSSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DDEC	DDEC		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DECOFF	DECOFF		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
DLSTOFF1	DLSTOFF1		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DLSTOFF2	DLSTOFF2		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DMGAIN	DMGAIN		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
DMMRFN	DMMRFN		char		VARCHAR2(23 BYTE)	23	Y	Y	N	32s					Y							
DOMEPOSN	DOMEPOSN		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
DOMESTAT	DOMESTAT		char		VARCHAR2(5 BYTE)	5	Y	Y	N	32s					Y							
DPWNAME1	DPWNAME1		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME2	DPWNAME2		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME3	DPWNAME3		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME4	DPWNAME4		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME5	DPWNAME5		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME6	DPWNAME6		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWNAME7	DPWNAME7		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DPWSTAT1	DPWSTAT1		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
DPWSTAT2	DPWSTAT2		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
DPWSTAT3	DPWSTAT3		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
DPWSTAT4	DPWSTAT4		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
DPWSTAT5	DPWSTAT5		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
DPWSTAT6	DPWSTAT6		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
DPWSTAT7	DPWSTAT7		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
DPWSTAT8	DPWSTAT8		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
DRA	DRA		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DTCLP	DTCLP		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
DTGAIN	DTGAIN		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
DTMP1	DTMP1		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP2	DTMP2		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP3	DTMP3		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP4	DTMP4		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP5	DTMP5		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP6	DTMP6		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP7	DTMP7		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMP8	DTMP8		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
DTMPLOC1	DTMPLOC1		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC2	DTMPLOC2		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC3	DTMPLOC3		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC4	DTMPLOC4		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC5	DTMPLOC5		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC6	DTMPLOC6		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC7	DTMPLOC7		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTMPLOC8	DTMPLOC8		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
DTOTOFF1	DTOTOFF1		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DTOTOFF2	DTOTOFF2		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
DTRACK	DTRACK		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EL	EL		double		FLOAT(126)	24	Y	Y	N	18.5f					Y							
EPWNAME1	EPWNAME1		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME2	EPWNAME2		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME3	EPWNAME3		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME4	EPWNAME4		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME5	EPWNAME5		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME6	EPWNAME6		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME7	EPWNAME7		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWNAME8	EPWNAME8		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
EPWSTAT1	EPWSTAT1		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
EPWSTAT2	EPWSTAT2		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
EPWSTAT3	EPWSTAT3		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
EPWSTAT4	EPWSTAT4		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
EPWSTAT5	EPWSTAT5		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
EPWSTAT6	EPWSTAT6		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
EPWSTAT7	EPWSTAT7		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
EPWSTAT8	EPWSTAT8		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
EXTEND	EXTEND		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
FOCALSTN	FOCALSTN		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
FRAMENUM	FRAMENUM		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
GAIN	GAIN		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
GUIDWAVE	GUIDWAVE		double		FLOAT(126)	20	Y	Y	N	18.5f					Y							
HA	HA		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
ICURTMP	ICURTMP		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
IF1MECH	IF1MECH		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
IF1NAME	IF1NAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
IF1RAW	IF1RAW		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
IF1STAT	IF1STAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
IF1SWTCH	IF1SWTCH		integer		"NUMBER(*,0)"	12	Y	Y	N	12d					Y							
IF2MECH	IF2MECH		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
IF2NAME	IF2NAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
IF2RAW	IF2RAW		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
IF2STAT	IF2STAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
IF2SWTCH	IF2SWTCH		integer		"NUMBER(*,0)"	12	Y	Y	N	12d					Y							
IFILTER	IFILTER		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
IFRAME	IFRAME		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
IFRAMES	IFRAMES		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
IHTRACT	IHTRACT		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
IHTROUT	IHTROUT		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
IMAGMODE	IMAGMODE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
INSTANGL	INSTANGL		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
INSTFLIP	INSTFLIP		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
INSTR	INSTR		char		VARCHAR2(25 BYTE)	25	N	Y	Y	32s				"imag,spec"	Y	Y	Y		Y			
ISAO	ISAO		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
ISSKY	ISSKY		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
ITIME	ITIME		integer		FLOAT(126)	13	Y	Y	Y	18.5f		0	2000000		Y	Y	Y		Y			
ITRGTMP	ITRGTMP		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
LGRMSWF	LGRMSWF		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
LSAMPPWR	LSAMPPWR		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
LSPROP	LSPROP		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
LST	LST		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
MJD_OBS	MJD_OBS		double		FLOAT(126)	26	Y	Y	N	18.5f	Y				Y							
NAXIS	NAXIS		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
NAXIS1	NAXIS1		integer		"NUMBER(*,0)"	14	Y	Y	N	14d					Y							
NAXIS2	NAXIS2		integer		"NUMBER(*,0)"	14	Y	Y	N	14d					Y							
NOISEFIL	NOISEFIL		char		VARCHAR2(64 BYTE)	64	Y	Y	N	32s					Y							
NUMREADS	NUMREADS		integer		"NUMBER(*,0)"	12	Y	Y	N	12d					Y							
OBAMNAME	OBAMNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBFMDREN	OBFMDREN		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
OBFMXIM	OBFMXIM		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
OBFMXPU	OBFMXPU		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
OBFMYIM	OBFMYIM		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
OBFMYPU	OBFMYPU		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
OBFSNAME	OBFSNAME		double		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBIMNAME	OBIMNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBJECT	OBJECT		char		VARCHAR2(60 BYTE)	60	Y	Y	N	32s					Y							
OBJPTTRN	OBJPTTRN		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBLBNAME	OBLBNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
