FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
SSCALE	SSCALE		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
STRGTMP	STRGTMP		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
TARGWAVE	TARGWAVE		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
TELESCOP	TELESCOP		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
TELFOCUS	TELFOCUS		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
TIMFILE	TIMFILE		char		VARCHAR2(62 BYTE)	62	Y	Y	N	32s					Y							
TUBETEMP	TUBETEMP		double		FLOAT(126)	17	Y	Y	N	18.5f					Y							
UTCLP	UTCLP		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
UTGAIN	UTGAIN		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
WCDMSTAT	WCDMSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WCDTSTAT	WCDTSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WCUTSTAT	WCUTSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WFDAR	WFDAR		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WFDM	WFDM		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WFTT	WFTT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WSCNORFN	WSCNORFN		char		VARCHAR2(40 BYTE)	40	Y	Y	N	32s					Y							
WSFRRT	WSFRRT		integer		NUMBER(*,0)	14	Y	Y	N	14d					Y							
WSSMGN	WSSMGN		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
WSSMPRG	WSSMPRG		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
WSSMREP	WSSMREP		integer		NUMBER(*,0)	13	Y	Y	N	13d					Y							
BLANK	BLANK		integer		NUMBER(*,0)	13	Y	Y	N	13d					Y							
DATLEVEL	DATLEVEL		integer		NUMBER(*,0)	8	Y	Y	N	8d					Y							
DQA_DATE	DQA_DATE		char		VARCHAR2(28 BYTE)	28	Y	Y	N	32s					Y							
DQA_VERS	DQA_VERS		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OA	OA		char		VARCHAR2(28 BYTE)	28	Y	Y	N	32s					Y							
WAVEBLUE	WAVEBLUE		double		FLOAT(126)	16	Y	Y	N	18.5f					Y	Y			Y			
WAVECNTR	WAVECNTR		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WAVERED	WAVERED		double		FLOAT(126)	16	Y	Y	N	18.5f					Y	Y			Y			
WXDOMHUM	WXDOMHUM		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXDOMTMP	WXDOMTMP		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXDWPT	WXDWPT		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXOUTHUM	WXOUTHUM		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXOUTTMP	WXOUTTMP		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXPRESS	WXPRESS		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXTIME	WXTIME		char		VARCHAR2(17 BYTE)	17	Y	Y	N	32s					Y							
WXWNDIR	WXWNDIR		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXWNDSP	WXWNDSP		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
NPIXSAT	NPIXSAT		integer		NUMBER(*,0)	10	Y	Y	N	10d					Y							
NONLIN	NONLIN		integer		NUMBER(*,0)	10	Y	Y	N	10d					Y							
NLINEAR	NLINEAR		integer		NUMBER(*,0)	10	Y	Y	N	10d					Y							
FILTER	FILTER		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y	Y	Y		Y			
SCALE	SCALE		double		FLOAT(126)	16	Y	Y	N	18.5f					Y	Y			Y			
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N	18.7f	Y				Y	Y			Y	RA in decimal degrees, J2000 equinox		
	DEC2000	NexScI	double		FLOAT(126)	16	Y	N	N	18.7f	Y				Y	Y			Y	Declination in decimal degrees, J2000 equinox		
	UTDATETIME	NExScI	char		TIMESTAMP	11	Y	N	N	11s	Y				N	Y			Y	Combined DATE_OBS and UT as a timestamp		
	L0_INGTIME	NExScI	char		TIMESTAMP	19	Y	N	N	11s	Y				N			N		Time of metadata ingestion		
	FILEHAND	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N	151s	Y				N	Y			Y	Path to the file in the archive		
	FILEURL	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N	151s	Y				N			N		URL to file in the archive		
	SEMID	NExScI	char		VARCHAR2(21 BYTE)	21	Y	N	N	21s	Y				N	Y			Y	SEMESTER and PROGID		
