FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
TARGPMDC	TARGPMDC	DCS	double		FLOAT(126)	16	Y	Y	N		16d										[arcsec/yr] target proper motion dec
TARGPMRA	TARGPMRA	DCS	double		FLOAT(126)	16	Y	Y	N		16d										[s/yr] target proper motion ra
TARGRA	TARGRA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y					[h] DCS Target RA	 	
TARGRADV	TARGRADV	DCS	integer		NUMBER(*,0)	8	Y	Y	N		16d										[km/s] target radial velocity	 	
TARGWAVE	TARGWAVE	DCS	double		FLOAT(126)	16	Y	Y	N		18.5f										target-wavelength	 	
TELESCOP	TELESCOP	KOA	char		VARCHAR2(8 BYTE)	8	Y	Y	N		8s					Y					Telescope	 	
TELFOCUS	TELFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N		18.5f					Y					[mm] Telescope focus	 	
TERTDEST	TERTDEST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y					DCS Tertiary user destination	 	
TERTPOSN	TERTPOSN	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y					DCS Tertiary user position	 	
TERTSTST	TERTSTST	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s					Y					DCS Tertiary status string	 	
TFIELDS	TFIELDS	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										number of table fields	 	
THARDAY	THARDAY	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Daily ThAr power status	 	
THARGD	THARGD	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Gold ThAr power status	 	
THAUON	THAUON	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										ThAr Gold was last turned on at this time	 	
THAUTON	THAUTON	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										ThAr Gold has been on for this long	 	
THDAYON	THDAYON	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										ThAr Daily was last turned on at this time	 	
THDAYTON	THDAYTON	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										ThAr Daily has been on for this long	 	
TIMEERR	TIMEERR	KPF	char		VARCHAR2(64 BYTE)	64	Y	Y	N		64s										resp from time serv	 	
TIMESYS	TIMESYS	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										The time system.	 	
TIMSHTTR	TIMSHTTR	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Timed shutters commanded for exposure	 	
TRACKING	TRACKING	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N		16s					Y					DCS Servos tracking status	 	
TRIGTARG	TRIGTARG	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Cameras that were sent triggers	 	
TUBEFLEX	TUBEFLEX	DCS	double		FLOAT(126)	16	Y	Y	N		18.5f										[arcsec] Telescope tube flexure	 	
TUBETEMP	TUBETEMP	DCS	double	Celsius	FLOAT(126)	16	Y	Y	N		18.5f					Y					[degC] Telescope tube temperature	 	
UAUON	UAUON	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										UNe Gold was last turned on at this time	 	
UAUTON	UAUTON	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										UNe Gold has been on for this long	 	
UDAYON	UDAYON	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										UNe Daily was last turned on at this time	 	
UDAYTON	UDAYTON	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										UNe Daily has been on for this long	 	
UNEDAY	UNEDAY	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Daily UNe power status	 	
UNEGD	UNEGD	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Gold UNe power status	 	
UNIXBEG	UNIXBEG	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										Unix timestamp used for start time	 	
UNIXEND	UNIXEND	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										Unix timestamp used for end time	 	
UT	UT	DCS	char		VARCHAR2(16 BYTE)	16	N	Y	Y	time	16s					Y	Y			Y	DCS Universal Time	 	
UTC	UTC	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										KOA: UTC keyword set from UT keyword	 	
VACSCFB	VACSCFB	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Vac Sci fiber (1b) on	 	
VACSCREQ	VACSCREQ	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Vac Sci fiber (1b) requested	 	
VACSKFB	VACSKFB	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Vac Sci fiber (2b) on	 	
VACSKREQ	VACSKREQ	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Vac Sci fiber (2b) requested	 	
VIGNETTE	VIGNETTE	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										dome vignette (t/f)	 	
WAVEBLUE	WAVEBLUE	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										wavelength (angstroms) based on detectors used.	 	
WAVECNTR	WAVECNTR	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										wavelength (angstroms) based on detectors used.	 	
WAVERED	WAVERED	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										wavelength (angstroms) based on detectors used.	 	
WXDOMHUM	WXDOMHUM	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										KOA: Weather dome humidity	 	
WXDOMTMP	WXDOMTMP	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										KOA: Weather dome temperature	 	
WXDWPT	WXDWPT	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										KOA: Weather dewpoint	 	
WXOUTHUM	WXOUTHUM	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										KOA: Weather outside humidity	 	
WXOUTTMP	WXOUTTMP	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										KOA: Weather outside temperature	 	
WXPRESS	WXPRESS	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										KOA: Weather pressure	 	
WXTIME	WXTIME	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										KOA: Weather measurement time	 	
WXWNDIR	WXWNDIR	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										KOA: Weather wind direction	 	
WXWNDSP	WXWNDSP	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										KOA: Weather wind speed	 	
XTENSION	XTENSION	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										binary table extension	 	
	DEC2000	NExScI	double		FLOAT(126)	16	Y	N	N		18.5f	Y				Y	Y	Y	Y	Y	Declination in decimal degrees, J2000 equinox	 	
	FILEHAND	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N		151s	Y				N	Y	Y	Y	Y	Path to the file in the archive	 	
	L0_INGTIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N			N		Time of metadata ingestion	 	
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N		18.5f	Y				Y	Y	Y	Y	Y	RA in decimal degrees, J2000 equinox	 	
	SEMID	NExScI	char		VARCHAR2(21 BYTE)	21	Y	N	N		21s	Y				N	Y	Y	Y	Y	SEMESTER and PROGID	 	
	UTDATETIME	NExScI	char		TIMESTAMP	30	Y	N	N		30s	Y				N	Y		Y	Y	Combined DATE_OBS and UT as a timestamp	 	
