Keyword	Source	Description	Data Type	Unit	DB Data Type	Size	Nulls Allowed	Validate Format	Check Values	Mincol	Maxcol	Discrete Values	UI	Calib	Notes									
PARANG	DCS	parallactic angle	double		FLOAT(126)	16	Y	Y	N															
PARANTEL	DCS	parallactic angle of telescope	double		FLOAT(126)	16	Y	Y	N															
PMFM	DCS	primary mirror focus mode	double		FLOAT(126)	16	Y	Y	N															
PONAME	DCS	pointing origin name	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PONAME1	DCS	pointing origin name 1	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PONAME2	DCS	pointing origin name 2	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PONAME3	DCS	pointing origin name 3	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PONAME4	DCS	pointing origin name 4	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PONAME5	DCS	pointing origin name 5	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PONAME6	DCS	pointing origin name 6	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PONAME7	DCS	pointing origin name 7	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PONAME8	DCS	pointing origin name 8	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
PONAME9	DCS	pointing origin name 9	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
POSTLINE	DEIMOS	postflush line	integer		"NUMBER(*,0)"	16	Y	Y	N															
POSTPIX	DEIMOS	postpixels	integer		"NUMBER(*,0)"	16	Y	Y	N															
POXOFF	DCS	pointing origin x offset	double		FLOAT(126)	16	Y	Y	N															
POXPOS	DCS	pointing origin x position	double		FLOAT(126)	16	Y	Y	N															
POXPOS1	DCS	pointing origin x position 1	double		FLOAT(126)	16	Y	Y	N															
POXPOS2	DCS	pointing origin x position 2	double		FLOAT(126)	16	Y	Y	N															
POXPOS3	DCS	pointing origin x position 3	double		FLOAT(126)	16	Y	Y	N															
POXPOS4	DCS	pointing origin x position 4	double		FLOAT(126)	16	Y	Y	N															
POXPOS5	DCS	pointing origin x position 5	double		FLOAT(126)	16	Y	Y	N															
POXPOS6	DCS	pointing origin x position 6	double		FLOAT(126)	16	Y	Y	N															
POXPOS7	DCS	pointing origin x position 7	double		FLOAT(126)	16	Y	Y	N															
POXPOS8	DCS	pointing origin x position 8	double		FLOAT(126)	16	Y	Y	N															
POXPOS9	DCS	pointing origin x position 9	double		FLOAT(126)	16	Y	Y	N															
POYOFF	DCS	pointing origin y offset	double		FLOAT(126)	16	Y	Y	N															
POYPOS	DCS	pointing origin y position	double		FLOAT(126)	16	Y	Y	N															
POYPOS1	DCS	pointing origin y position 1	double		FLOAT(126)	16	Y	Y	N															
POYPOS2	DCS	pointing origin y position 2	double		FLOAT(126)	16	Y	Y	N															
POYPOS3	DCS	pointing origin y position 3	double		FLOAT(126)	16	Y	Y	N															
POYPOS4	DCS	pointing origin y position 4	double		FLOAT(126)	16	Y	Y	N															
POYPOS5	DCS	pointing origin y position 5	double		FLOAT(126)	16	Y	Y	N															
POYPOS6	DCS	pointing origin y position 6	double		FLOAT(126)	16	Y	Y	N															
POYPOS7	DCS	pointing origin y position 7	double		FLOAT(126)	16	Y	Y	N															
POYPOS8	DCS	pointing origin y position 8	double		FLOAT(126)	16	Y	Y	N															
POYPOS9	DCS	pointing origin y position 9	double		FLOAT(126)	16	Y	Y	N															
PRECOL	DEIMOS	number of unbinned prescan pixels per amplifier	integer		"NUMBER(*,0)"	16	Y	Y	N															
PREFLUSH	DEIMOS	number of prescan lines to flush	integer		"NUMBER(*,0)"	16	Y	Y	N															
PRELINE	DEIMOS	number of prescan lines	integer		"NUMBER(*,0)"	16	Y	Y	N															
PREROW	DEIMOS	number of prescan rows	integer		"NUMBER(*,0)"	16	Y	Y	N															
PROGNAME	DEIMOS	Observer assigned program ID	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
RA	DCS	right ascension	char		VARCHAR2(16 BYTE)	16	Y	Y	Y				Y											
ROTA1GOF	DEIMOS	rotator 1 gap offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTA1IOF	DEIMOS	rotator 1 index offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTA1QOF	DEIMOS	rotator 1 quality offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTA1TOF	DEIMOS	rotator 1 total offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTA2GOF	DEIMOS	rotator 2 gap offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTA2IOF	DEIMOS	rotator 2 index offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTA2QOF	DEIMOS	rotator 2 quality offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTA2TOF	DEIMOS	rotator 2 total offset	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTATALG	DEIMOS	rotator algorithm	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTATCAL	DEIMOS	rotator calibration status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTATCMT	DEIMOS	rotator comment	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTATDCS	DEIMOS		char		VARCHAR2(8 BYTE)	8	Y	Y	N															
ROTATFOP	DEIMOS	rotator fiducial	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTATMOD	DEIMOS	rotator mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTATNAM	DEIMOS	rotator named position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTATORD	DEIMOS	rotator ordinal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTATSTA	DEIMOS	rotator status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTATSTQ	DEIMOS	rotator smoothed torque	double		FLOAT(126)	16	Y	Y	N															
ROTATTOR	DEIMOS	rotator torque	double		FLOAT(126)	16	Y	Y	N															
ROTATTRK	DEIMOS	rotator tracking	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTATTTK	DEIMOS	rotator time tracking	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTATTVA	DEIMOS	rotator value target	double		FLOAT(126)	16	Y	Y	N															
ROTATVAL	DEIMOS	rotator value	double		FLOAT(126)	16	Y	Y	N															
ROTATVEL	DEIMOS	rotator velocity	double		FLOAT(126)	16	Y	Y	N															
ROTBASE	DCS	rotator base value	double		FLOAT(126)	16	Y	Y	N															
ROTDEST	DCS	rotator destination	double		FLOAT(126)	16	Y	Y	N															
ROTERCNT	DCS	rotator error count	integer		"NUMBER(*,0)"	16	Y	Y	N															
ROTERRS	DCS	rotator error status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTMODE	DCS	rotator mode	char		VARCHAR2(24 BYTE)	24	Y	Y	N															
ROTOFF	DCS	rotator offset	double		FLOAT(126)	16	Y	Y	N															
ROTPDEST	DCS	rotator physical destination	double		FLOAT(126)	16	Y	Y	N															
ROTPDSTS	DCS	rotator physical destination slow	double	degrees	FLOAT(126)	16	Y	Y	N															
ROTPOSN	DCS	rotator user position	double	degrees	FLOAT(126)	16	Y	Y	N															
ROTPPOSN	DCS	rotator physical position	double	degrees	FLOAT(126)	16	Y	Y	N															
ROTREFAN	DCS	rotator reference angle	double	degrees	FLOAT(126)	16	Y	Y	N															
ROTSEL	DCS	rotator selected	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTSRVER	DCS	rotator servo error	double		FLOAT(126)	16	Y	Y	N															
ROTSTST	DCS	rotator status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
ROTZERO	DCS	rotator zero point	double		FLOAT(126)	16	Y	Y	N															
ROWSHFT	DEIMOS	row shift for subintegration	double		FLOAT(126)	16	Y	Y	N															
SECFOCUS	DCS	secondary focus	double		FLOAT(126)	16	Y	Y	N															
SECTHETX	DCS	secondary angle X	double		FLOAT(126)	16	Y	Y	N															
SECTHETY	DCS	secondary angle Y	double		FLOAT(126)	16	Y	Y	N															
SHBLCLTM	DEIMOS	shutter blade closing time	double		FLOAT(126)	16	Y	Y	N															
SHBLOPTM	DEIMOS	shutter blade opening time	double		FLOAT(126)	16	Y	Y	N															
SHCLOCNT	DEIMOS	shutter closing count	integer		"NUMBER(*,0)"	16	Y	Y	N															
SHLATCLO	DEIMOS	shutter closure latency	double		FLOAT(126)	16	Y	Y	N															
SHLATOPN	DEIMOS	shutter opening latency	double		FLOAT(126)	16	Y	Y	N															
SHOPNCNT	DEIMOS	shutter opening count	integer		"NUMBER(*,0)"	16	Y	Y	N															
SIMPLE	DEIMOS	simple	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SIMULATE	DCS	simulation mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLARMPOS	DEIMOS	slitmask arm position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLARMTRG	DEIMOS	slitmask arm target	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLMSKBAR	DEIMOS	slitmask barcode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLMSKCAS	DEIMOS	slitmask calibration status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLMSKFOO	DEIMOS	slitmask foot state	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLMSKFOP	DEIMOS	slitmask fiducial	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLMSKLOC	DEIMOS	slitmask location	char		VARCHAR2(32 BYTE)	32	Y	Y	N															
SLMSKMAL	DEIMOS	slitmask misaligned	char		VARCHAR2(72 BYTE)	72	Y	Y	N															
SLMSKNAM	DEIMOS	slitmask name	char		VARCHAR2(72 BYTE)	72	Y	Y	N				Y											
SLMSKPOS	DEIMOS	slitmask position	integer		"NUMBER(*,0)"	16	Y	Y	N															
SLMSKSTA	DEIMOS	slitmask status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLMSKTRG	DEIMOS	slitmask target	integer		"NUMBER(*,0)"	16	Y	Y	N															
SLSELCAL	DEIMOS	slitmask selector calibration status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLSELFOP	DEIMOS	slitmask selector fiducial	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLSELMOD	DEIMOS	slitmask selector mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLSELNAM	DEIMOS	slitmask selector named position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLSELORD	DEIMOS	slitmask selector ordinal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
SLSELRAW	DEIMOS	slitmask selector raw position	integer		"NUMBER(*,0)"	16	Y	Y	N															
SLSELSTA	DEIMOS	slitmask selector status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
SLSELTOR	DEIMOS	slitmask selector torque	double		FLOAT(126)	16	Y	Y	N															
SLSELTRG	DEIMOS	slitmask selector target	integer		"NUMBER(*,0)"	16	Y	Y	N															
ST	DCS	sidereal time	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TARGDEC	DCS	target declination	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TARGEPOC	DCS	target epoch	double		FLOAT(126)	16	Y	Y	N															
TARGEQUI	DCS	target equinox	double		FLOAT(126)	16	Y	Y	N															
TARGFRAM	DCS	target frame	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TARGNAME	DCS	target name	char		VARCHAR2(72 BYTE)	72	Y	Y	N				Y											
TARGPLAX	DCS	target parallax	double		FLOAT(126)	16	Y	Y	N															
TARGPMDC	DCS	target proper motion dec	double		FLOAT(126)	16	Y	Y	N															
TARGPMRA	DCS	target proper motion RA	double		FLOAT(126)	16	Y	Y	N															
TARGRA	DCS	target RA	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TARGRADV	DCS	target radial velocity	double		FLOAT(126)	16	Y	Y	N															
TBAR1VAL	DEIMOS	temperature sensor 1	double		FLOAT(126)	16	Y	Y	N															
TBAR2VAL	DEIMOS	temperature sensor 2	double		FLOAT(126)	16	Y	Y	N															
TBAR3VAL	DEIMOS	temperature sensor 3	double		FLOAT(126)	16	Y	Y	N															
TBAR4VAL	DEIMOS	temperature sensor 4	double		FLOAT(126)	16	Y	Y	N															
TBAR5VAL	DEIMOS	temperature sensor 5	double		FLOAT(126)	16	Y	Y	N															
TBAR6VAL	DEIMOS	temperature sensor 6	double		FLOAT(126)	16	Y	Y	N															
TBAR7VAL	DEIMOS	temperature sensor 7	double		FLOAT(126)	16	Y	Y	N															
TBAR8VAL	DEIMOS	temperature sensor 8	double		FLOAT(126)	16	Y	Y	N															
TCAM1VAL	DEIMOS	camera temperature sensor 1	double		FLOAT(126)	16	Y	Y	N															
TCAM2VAL	DEIMOS	camera temperature sensor 2	double		FLOAT(126)	16	Y	Y	N															
TCAM3VAL	DEIMOS	camera temperature sensor 3	double		FLOAT(126)	16	Y	Y	N															
TCAM4VAL	DEIMOS	camera temperature sensor 4	double		FLOAT(126)	16	Y	Y	N															
TCAM5VAL	DEIMOS	camera temperature sensor 5	double		FLOAT(126)	16	Y	Y	N															
TCAM6VAL	DEIMOS	camera temperature sensor 6	double		FLOAT(126)	16	Y	Y	N															
TCAM7VAL	DEIMOS	camera temperature sensor 7	double		FLOAT(126)	16	Y	Y	N															
TCAM8VAL	DEIMOS	camera temperature sensor 8	double		FLOAT(126)	16	Y	Y	N															
TDIS1VAL	DEIMOS	driver disk temperature sensor 1	double		FLOAT(126)	16	Y	Y	N															
TDIS2VAL	DEIMOS	driver disk temperature sensor 2	double		FLOAT(126)	16	Y	Y	N															
TDIS3VAL	DEIMOS	driver disk temperature sensor 3	double		FLOAT(126)	16	Y	Y	N															
TDIS4VAL	DEIMOS	driver disk temperature sensor 4	double		FLOAT(126)	16	Y	Y	N															
TDIS5VAL	DEIMOS	driver disk temperature sensor 5	double		FLOAT(126)	16	Y	Y	N															
TDIS6VAL	DEIMOS	driver disk temperature sensor 6	double		FLOAT(126)	16	Y	Y	N															
TDIS7VAL	DEIMOS	driver disk temperature sensor 7	double		FLOAT(126)	16	Y	Y	N															
TDIS8VAL	DEIMOS	driver disk temperature sensor 8	double		FLOAT(126)	16	Y	Y	N															
TELESCOP	DCS	telescope	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TELFOCUS	DCS	telescope focus	double		FLOAT(126)	16	Y	Y	N															
TEMPDET	DEIMOS	detector temperature	double		FLOAT(126)	16	Y	Y	N															
TEMPSET	DEIMOS	detector temperature setpoint	double		FLOAT(126)	16	Y	Y	N															
TGRA1VAL	DEIMOS	grating temperature sensor 1	double		FLOAT(126)	16	Y	Y	N															
TGRA2VAL	DEIMOS	grating temperature sensor 2	double		FLOAT(126)	16	Y	Y	N															
TGRA3VAL	DEIMOS	grating temperature sensor 3	double		FLOAT(126)	16	Y	Y	N															
TMIRRNAM	DEIMOS	tent mirror named position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TMIRRORD	DEIMOS	tent mirror ordinal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
TMIRRRAW	DEIMOS	tent mirror raw position	integer		"NUMBER(*,0)"	16	Y	Y	N															
TMIRRTRG	DEIMOS	tent mirror target	integer		"NUMBER(*,0)"	16	Y	Y	N															
TMIRRVAL	DEIMOS	tent mirror value	double		FLOAT(126)	16	Y	Y	N															
TMPCINC	DEIMOS	coolant in temperature	double	C	FLOAT(126)	16	Y	Y	N															
TMPCOOLC	DEIMOS	coolant temperature	double	C	FLOAT(126)	16	Y	Y	N															
TMPCOUTC	DEIMOS	coolant out temperature	double	C	FLOAT(126)	16	Y	Y	N															
TMPTVCOC	DEIMOS	guider coolant temperature	double	C	FLOAT(126)	16	Y	Y	N															
TTIME	DEIMOS	exposure time	integer		"NUMBER(*,0)"	16	Y	Y	N															
TUBETEMP	DCS	tube temperature	double		FLOAT(126)	16	Y	Y	N															
TVA2SPOW	DEIMOS	guider power status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVCAMPOW	DEIMOS	guider camera power status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVCOFLOW	DEIMOS	guider coolant flow	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFILCAL	DEIMOS	guider filter calibration status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFILFOP	DEIMOS	guider filter fiducial	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFILMOD	DEIMOS	guider filter mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFILNAM	DEIMOS	guider filter named position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFILORD	DEIMOS	guider filter ordinal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
TVFILRAW	DEIMOS	guider filter raw position	integer		"NUMBER(*,0)"	16	Y	Y	N															
TVFILSTA	DEIMOS	guider filter status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFILTOR	DEIMOS	guider filter torque	double		FLOAT(126)	16	Y	Y	N															
TVFILTRG	DEIMOS	guider filter target	integer		"NUMBER(*,0)"	16	Y	Y	N															
TVFLIP	DCS	guider flip	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFOCCAL	DEIMOS	guider focus calibration status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFOCFOP	DEIMOS	guider focus fiducial	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFOCMOD	DEIMOS	guider focus mode	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFOCNAM	DEIMOS	guider focus named position	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFOCORD	DEIMOS	guider focus ordinal position	integer		"NUMBER(*,0)"	16	Y	Y	N															
TVFOCRAW	DEIMOS	guider focus raw position	integer		"NUMBER(*,0)"	16	Y	Y	N															
TVFOCSTA	DEIMOS	guider focus status	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVFOCTOR	DEIMOS	guider focus torque	double		FLOAT(126)	16	Y	Y	N															
TVFOCTRG	DEIMOS	guider focus target	integer		"NUMBER(*,0)"	16	Y	Y	N															
TVPOWSET	DEIMOS	guider power set	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
TVS2FPOW	DEIMOS	guider power	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
UTB15VEN	DEIMOS	utility board 15V enabled	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
UTB30VEN	DEIMOS	utility board 30V enabled	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
UTBM15V	DEIMOS	utility board -15V raw value	double		FLOAT(126)	16	Y	Y	N															
UTBP15V	DEIMOS	utility board +15V raw value	double		FLOAT(126)	16	Y	Y	N															
UTBP30V	DEIMOS	utility board +30V raw value	double		FLOAT(126)	16	Y	Y	N															
UTBP5V	DEIMOS	utility board +5V raw value	double		FLOAT(126)	16	Y	Y	N															
UTBTEMP	DEIMOS	utility board temperature	double		FLOAT(126)	16	Y	Y	N															
UTC	DCS	UTC	char		VARCHAR2(16 BYTE)	16	Y	Y	Y															
UTC-END	DEIMOS	UTC end time	char		VARCHAR2(16 BYTE)	16	Y	Y	N															
VIDOFF1	DEIMOS	video offset amplifier 1	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF10	DEIMOS	video offset amplifier 10	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF11	DEIMOS	video offset amplifier 11	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF12	DEIMOS	video offset amplifier 12	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF13	DEIMOS	video offset amplifier 13	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF14	DEIMOS	video offset amplifier 14	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF15	DEIMOS	video offset amplifier 15	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF16	DEIMOS	video offset amplifier 16	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF2	DEIMOS	video offset amplifier 2	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF3	DEIMOS	video offset amplifier 3	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF4	DEIMOS	video offset amplifier 4	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF5	DEIMOS	video offset amplifier 5	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF6	DEIMOS	video offset amplifier 6	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF7	DEIMOS	video offset amplifier 7	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF8	DEIMOS	video offset amplifier 8	integer		"NUMBER(*,0)"	16	Y	Y	N															
VIDOFF9	DEIMOS	video offset amplifier 9	integer		"NUMBER(*,0)"	16	Y	Y	N															
