Keyword	Source	Data Type	Unit	DB Data Type	Size	Nulls Allowed	Validate Format	Check Values	Mincol	Maxcol	Discrete Values	UI	Calib	Description	Notes
PARANG	DCS	double		FLOAT(126)	16	Y	Y	N						parallactic angle	
PARANTEL	DCS	double		FLOAT(126)	16	Y	Y	N						parallactic angle of telescope	
PMFM	DCS	double		FLOAT(126)	16	Y	Y	N						primary mirror focus mode	
PONAME	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pointing origin name	
PONAME1	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pointing origin name 1	
PONAME2	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pointing origin name 2	
PONAME3	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pointing origin name 3	
PONAME4	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pointing origin name 4	
PONAME5	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pointing origin name 5	
PONAME6	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pointing origin name 6	
PONAME7	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pointing origin name 7	
PONAME8	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pointing origin name 8	
PONAME9	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						pointing origin name 9	
POSTLINE	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						postflush line	
POSTPIX	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						postpixels	
POXOFF	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x offset	
POXPOS	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x position	
POXPOS1	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x position 1	
POXPOS2	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x position 2	
POXPOS3	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x position 3	
POXPOS4	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x position 4	
POXPOS5	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x position 5	
POXPOS6	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x position 6	
POXPOS7	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x position 7	
POXPOS8	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x position 8	
POXPOS9	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin x position 9	
POYOFF	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y offset	
POYPOS	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y position	
POYPOS1	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y position 1	
POYPOS2	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y position 2	
POYPOS3	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y position 3	
POYPOS4	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y position 4	
POYPOS5	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y position 5	
POYPOS6	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y position 6	
POYPOS7	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y position 7	
POYPOS8	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y position 8	
POYPOS9	DCS	double		FLOAT(126)	16	Y	Y	N						pointing origin y position 9	
PRECOL	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						number of unbinned prescan pixels per amplifier	
PREFLUSH	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						number of prescan lines to flush	
PRELINE	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						number of prescan lines	
PREROW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						number of prescan rows	
PROGNAME	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Observer assigned program ID	
RA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y				Y		right ascension	
ROTA1GOF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator 1 gap offset	
ROTA1IOF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator 1 index offset	
ROTA1QOF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator 1 quality offset	
ROTA1TOF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator 1 total offset	
ROTA2GOF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator 2 gap offset	
ROTA2IOF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator 2 index offset	
ROTA2QOF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator 2 quality offset	
ROTA2TOF	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator 2 total offset	
ROTATALG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator algorithm	
ROTATCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator calibration status	
ROTATCMT	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator comment	
ROTATDCS	DEIMOS	char		VARCHAR2(8 BYTE)	8	Y	Y	N							
ROTATFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator fiducial	
ROTATMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator mode	
ROTATNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator named position	
ROTATORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator ordinal position	
ROTATSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator status	
ROTATSTQ	DEIMOS	double		FLOAT(126)	16	Y	Y	N						rotator smoothed torque	
ROTATTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						rotator torque	
ROTATTRK	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator tracking	
ROTATTTK	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator time tracking	
ROTATTVA	DEIMOS	double		FLOAT(126)	16	Y	Y	N						rotator value target	
ROTATVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						rotator value	
ROTATVEL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						rotator velocity	
ROTBASE	DCS	double		FLOAT(126)	16	Y	Y	N						rotator base value	
ROTDEST	DCS	double		FLOAT(126)	16	Y	Y	N						rotator destination	
ROTERCNT	DCS	integer		"NUMBER(*,0)"	16	Y	Y	N						rotator error count	
ROTERRS	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator error status	
ROTMODE	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N						rotator mode	
ROTOFF	DCS	double		FLOAT(126)	16	Y	Y	N						rotator offset	
ROTPDEST	DCS	double		FLOAT(126)	16	Y	Y	N						rotator physical destination	
ROTPDSTS	DCS	double	degrees	FLOAT(126)	16	Y	Y	N						rotator physical destination slow	
ROTPOSN	DCS	double	degrees	FLOAT(126)	16	Y	Y	N						rotator user position	
ROTPPOSN	DCS	double	degrees	FLOAT(126)	16	Y	Y	N						rotator physical position	
ROTREFAN	DCS	double	degrees	FLOAT(126)	16	Y	Y	N						rotator reference angle	
ROTSEL	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator selected	
ROTSRVER	DCS	double		FLOAT(126)	16	Y	Y	N						rotator servo error	
ROTSTST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						rotator status	
ROTZERO	DCS	double		FLOAT(126)	16	Y	Y	N						rotator zero point	
ROWSHFT	DEIMOS	double		FLOAT(126)	16	Y	Y	N						row shift for subintegration	
SECFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N						secondary focus	
SECTHETX	DCS	double		FLOAT(126)	16	Y	Y	N						secondary angle X	
SECTHETY	DCS	double		FLOAT(126)	16	Y	Y	N						secondary angle Y	
SHBLCLTM	DEIMOS	double		FLOAT(126)	16	Y	Y	N						shutter blade closing time	
SHBLOPTM	DEIMOS	double		FLOAT(126)	16	Y	Y	N						shutter blade opening time	
SHCLOCNT	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						shutter closing count	
SHLATCLO	DEIMOS	double		FLOAT(126)	16	Y	Y	N						shutter closure latency	
SHLATOPN	DEIMOS	double		FLOAT(126)	16	Y	Y	N						shutter opening latency	
SHOPNCNT	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						shutter opening count	
SIMPLE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						simple	
SIMULATE	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						simulation mode	
SLARMPOS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask arm position	
SLARMTRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask arm target	
SLMSKBAR	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask barcode	
SLMSKCAS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask calibration status	
SLMSKFOO	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask foot state	
SLMSKFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask fiducial	
SLMSKLOC	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N						slitmask location	
SLMSKMAL	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N						slitmask misaligned	
SLMSKNAM	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N				Y		slitmask name	
SLMSKPOS	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						slitmask position	
SLMSKSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask status	
SLMSKTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						slitmask target	
SLSELCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask selector calibration status	
SLSELFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask selector fiducial	
SLSELMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask selector mode	
SLSELNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask selector named position	
SLSELORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						slitmask selector ordinal position	
SLSELRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						slitmask selector raw position	
SLSELSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						slitmask selector status	
SLSELTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						slitmask selector torque	
SLSELTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						slitmask selector target	
ST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						sidereal time	
TARGDEC	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						target declination	
TARGEPOC	DCS	double		FLOAT(126)	16	Y	Y	N						target epoch	
TARGEQUI	DCS	double		FLOAT(126)	16	Y	Y	N						target equinox	
TARGFRAM	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						target frame	
TARGNAME	DCS	char		VARCHAR2(72 BYTE)	72	Y	Y	N				Y		target name	
TARGPLAX	DCS	double		FLOAT(126)	16	Y	Y	N						target parallax	
TARGPMDC	DCS	double		FLOAT(126)	16	Y	Y	N						target proper motion dec	
TARGPMRA	DCS	double		FLOAT(126)	16	Y	Y	N						target proper motion RA	
TARGRA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						target RA	
TARGRADV	DCS	double		FLOAT(126)	16	Y	Y	N						target radial velocity	
TBAR1VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						temperature sensor 1	
TBAR2VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						temperature sensor 2	
TBAR3VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						temperature sensor 3	
TBAR4VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						temperature sensor 4	
TBAR5VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						temperature sensor 5	
TBAR6VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						temperature sensor 6	
TBAR7VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						temperature sensor 7	
TBAR8VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						temperature sensor 8	
TCAM1VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera temperature sensor 1	
TCAM2VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera temperature sensor 2	
TCAM3VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera temperature sensor 3	
TCAM4VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera temperature sensor 4	
TCAM5VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera temperature sensor 5	
TCAM6VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera temperature sensor 6	
TCAM7VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera temperature sensor 7	
TCAM8VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						camera temperature sensor 8	
TDIS1VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						driver disk temperature sensor 1	
TDIS2VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						driver disk temperature sensor 2	
TDIS3VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						driver disk temperature sensor 3	
TDIS4VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						driver disk temperature sensor 4	
TDIS5VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						driver disk temperature sensor 5	
TDIS6VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						driver disk temperature sensor 6	
TDIS7VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						driver disk temperature sensor 7	
TDIS8VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						driver disk temperature sensor 8	
TELESCOP	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						telescope	
TELFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N						telescope focus	
TEMPDET	DEIMOS	double		FLOAT(126)	16	Y	Y	N						detector temperature	
TEMPSET	DEIMOS	double		FLOAT(126)	16	Y	Y	N						detector temperature setpoint	
TGRA1VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						grating temperature sensor 1	
TGRA2VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						grating temperature sensor 2	
TGRA3VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						grating temperature sensor 3	
TMIRRNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						tent mirror named position	
TMIRRORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						tent mirror ordinal position	
TMIRRRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						tent mirror raw position	
TMIRRTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						tent mirror target	
TMIRRVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N						tent mirror value	
TMPCINC	DEIMOS	double	C	FLOAT(126)	16	Y	Y	N						coolant in temperature	
TMPCOOLC	DEIMOS	double	C	FLOAT(126)	16	Y	Y	N						coolant temperature	
TMPCOUTC	DEIMOS	double	C	FLOAT(126)	16	Y	Y	N						coolant out temperature	
TMPTVCOC	DEIMOS	double	C	FLOAT(126)	16	Y	Y	N						guider coolant temperature	
TTIME	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						exposure time	
TUBETEMP	DCS	double		FLOAT(126)	16	Y	Y	N						tube temperature	
TVA2SPOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider power status	
TVCAMPOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider camera power status	
TVCOFLOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider coolant flow	
TVFILCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider filter calibration status	
TVFILFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider filter fiducial	
TVFILMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider filter mode	
TVFILNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider filter named position	
TVFILORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						guider filter ordinal position	
TVFILRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						guider filter raw position	
TVFILSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider filter status	
TVFILTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						guider filter torque	
TVFILTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						guider filter target	
TVFLIP	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider flip	
TVFOCCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider focus calibration status	
TVFOCFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider focus fiducial	
TVFOCMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider focus mode	
TVFOCNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider focus named position	
TVFOCORD	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						guider focus ordinal position	
TVFOCRAW	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						guider focus raw position	
TVFOCSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider focus status	
TVFOCTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N						guider focus torque	
TVFOCTRG	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						guider focus target	
TVPOWSET	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider power set	
TVS2FPOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						guider power	
UTB15VEN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						utility board 15V enabled	
UTB30VEN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						utility board 30V enabled	
UTBM15V	DEIMOS	double		FLOAT(126)	16	Y	Y	N						utility board -15V raw value	
UTBP15V	DEIMOS	double		FLOAT(126)	16	Y	Y	N						utility board +15V raw value	
UTBP30V	DEIMOS	double		FLOAT(126)	16	Y	Y	N						utility board +30V raw value	
UTBP5V	DEIMOS	double		FLOAT(126)	16	Y	Y	N						utility board +5V raw value	
UTBTEMP	DEIMOS	double		FLOAT(126)	16	Y	Y	N						utility board temperature	
UTC	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y						UTC	
UTC-END	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						UTC end time	
VIDOFF1	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 1	
VIDOFF10	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 10	
VIDOFF11	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 11	
VIDOFF12	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 12	
VIDOFF13	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 13	
VIDOFF14	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 14	
VIDOFF15	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 15	
VIDOFF16	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 16	
VIDOFF2	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 2	
VIDOFF3	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 3	
VIDOFF4	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 4	
VIDOFF5	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 5	
VIDOFF6	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 6	
VIDOFF7	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 7	
VIDOFF8	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 8	
VIDOFF9	DEIMOS	integer		"NUMBER(*,0)"	16	Y	Y	N						video offset amplifier 9	
