FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	Description	Notes
GCLP5POS	GCLP5POS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating clamp 5 position	
GCLP5TRG	GCLP5TRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating clamp 5 target	
GRATEFOP	GRATEFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating fiducial	
GRATENAM	GRATENAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating name	
GRATEPIN	GRATEPIN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating pin	
GRATEPOS	GRATEPOS	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating position	
GRATESTA	GRATESTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating status	
GRATETRG	GRATETRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating target	
GRSELCAL	GRSELCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating selector status	
GRSELFOP	GRSELFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating selector fiducial	
GRSELMOD	GRSELMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating selector mode	
GRSELNAM	GRSELNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating selector named position	
GRSELORD	GRSELORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating selector ordinal position	
GRSELRAW	GRSELRAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating selector raw position	
GRSELSTA	GRSELSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			grating selector status	
GRSELTOR	GRSELTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			grating selector torque	
GRSELTRG	GRSELTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			grating selector target	
HA	HA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			hour angle	
HATCHPOS	HATCHPOS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			hatch position	
HATCHTRG	HATCHTRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			hatch target	
HPLOGTIM	HPLOGTIM	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			datetime stamp of last datalogger scan	
IMTYPE	IMTYPE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			image type	
INSTANGL	INSTANGL	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			instrument angle	
INSTFLIP	INSTFLIP	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			instrument flip	
INSTRUME	INSTRUME	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N	72s					Y	Y		intrument	
IONPUMP1	IONPUMP1	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			ion pump 1 status	
IONPUMP2	IONPUMP2	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			ion pump 2 status	
KEEPPREP	KEEPPREP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			keep prescan pixels	
LAMPS	LAMPS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			arclamp status	
LATITUDE	LATITUDE	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			latitude	
LST	LST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			local sidereal time	
MJD-OBS	MJD_OBS	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s	Y				Y	Y	Y	MJD of observation	
MOSMODE	MOSMODE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			multi-object mode	
NAXIS	NAXIS	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			naxis	
NSUBINT	NSUBINT	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			number of sub integrations	
NVIDINP	NVIDINP	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			number of video inputs	
OBJECT	OBJECT	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N	72s					Y			object	
OBSERVER	OBSERVER	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N	72s					Y			observer	
OBSTYPE	OBSTYPE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			observation type	
OUTDIR	OUTDIR	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N	72s					Y			data output directory	
OUTFILE	OUTFILE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			output file	
OVRFLUSH	OVRFLUSH	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			postscan flush lines	
PANE	PANE	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane	
PANE1	PANE1	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 1	
PANE10	PANE10	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 10	
PANE11	PANE11	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 11	
PANE12	PANE12	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 12	
PANE13	PANE13	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 13	
PANE14	PANE14	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 14	
PANE15	PANE15	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 15	
PANE16	PANE16	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 16	
PANE2	PANE2	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 2	
PANE3	PANE3	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 3	
PANE4	PANE4	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 4	
PANE5	PANE5	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 5	
PANE6	PANE6	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 6	
PANE7	PANE7	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 7	
PANE8	PANE8	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 8	
PANE9	PANE9	DEIMOS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pane 9	
PANEFITS	PANEFITS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			FITS pane	
PANELIST	PANELIST	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			pane list	
PANERROR	PANERROR	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			pane error	
PARANG	PARANG	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			parallactic angle	
PARANTEL	PARANTEL	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			parallactic angle of telescope	
PMFM	PMFM	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			primary mirror focus mode	
PONAME	PONAME	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pointing origin name	
PONAME1	PONAME1	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pointing origin name 1	
PONAME2	PONAME2	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pointing origin name 2	
PONAME3	PONAME3	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pointing origin name 3	
PONAME4	PONAME4	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pointing origin name 4	
PONAME5	PONAME5	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pointing origin name 5	
PONAME6	PONAME6	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pointing origin name 6	
PONAME7	PONAME7	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pointing origin name 7	
PONAME8	PONAME8	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pointing origin name 8	
PONAME9	PONAME9	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			pointing origin name 9	
POSTLINE	POSTLINE	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			postflush line	
POSTPIX	POSTPIX	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			postpixels	
POXOFF	POXOFF	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x offset	
POXPOS	POXPOS	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x position	
POXPOS1	POXPOS1	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x position 1	
POXPOS2	POXPOS2	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x position 2	
POXPOS3	POXPOS3	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x position 3	
POXPOS4	POXPOS4	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x position 4	
POXPOS5	POXPOS5	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x position 5	
POXPOS6	POXPOS6	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x position 6	
POXPOS7	POXPOS7	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x position 7	
POXPOS8	POXPOS8	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x position 8	
POXPOS9	POXPOS9	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin x position 9	
POYOFF	POYOFF	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y offset	
POYPOS	POYPOS	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y position	
POYPOS1	POYPOS1	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y position 1	
POYPOS2	POYPOS2	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y position 2	
POYPOS3	POYPOS3	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y position 3	
POYPOS4	POYPOS4	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y position 4	
POYPOS5	POYPOS5	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y position 5	
POYPOS6	POYPOS6	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y position 6	
POYPOS7	POYPOS7	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y position 7	
POYPOS8	POYPOS8	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y position 8	
POYPOS9	POYPOS9	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			pointing origin y position 9	
PRECOL	PRECOL	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			number of unbinned prescan pixels per amplifier	
PREFLUSH	PREFLUSH	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			number of prescan lines to flush	
PRELINE	PRELINE	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			number of prescan lines	
PREROW	PREROW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			number of prescan rows	
PROGNAME	PROGNAME	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			Observer assigned program ID	
RA	RA2000	DCS	char		FLOAT(126)	16	Y	Y	Y	12.6f	Y				Y	Y	Y	right ascension	
ROTA1GOF	ROTA1GOF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator 1 gap offset	
ROTA1IOF	ROTA1IOF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator 1 index offset	
ROTA1QOF	ROTA1QOF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator 1 quality offset	
ROTA1TOF	ROTA1TOF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator 1 total offset	
ROTA2GOF	ROTA2GOF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator 2 gap offset	
ROTA2IOF	ROTA2IOF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator 2 index offset	
ROTA2QOF	ROTA2QOF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator 2 quality offset	
ROTA2TOF	ROTA2TOF	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator 2 total offset	
ROTATALG	ROTATALG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator algorithm	
ROTATCAL	ROTATCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator calibration status	
ROTATCMT	ROTATCMT	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator comment	
ROTATDCS	ROTATDCS	DEIMOS	char		VARCHAR2(8 BYTE)	8	Y	Y	N	8s					Y			rotator DCS control permission	
ROTATFOP	ROTATFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator fiducial	
ROTATMOD	ROTATMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator mode	
ROTATNAM	ROTATNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator named position	
ROTATORD	ROTATORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator ordinal position	
ROTATSTA	ROTATSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator status	
ROTATSTQ	ROTATSTQ	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator smoothed torque	
ROTATTOR	ROTATTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator torque	
ROTATTRK	ROTATTRK	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator tracking	
ROTATTTK	ROTATTTK	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator time tracking	
ROTATTVA	ROTATTVA	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator value target	
ROTATVAL	ROTATVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator value	
ROTATVEL	ROTATVEL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator velocity	
ROTBASE	ROTBASE	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator base value	
ROTDEST	ROTDEST	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator destination	
ROTERCNT	ROTERCNT	DCS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			rotator error count	
ROTERRS	ROTERRS	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator error status	
ROTMODE	ROTMODE	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y			rotator mode	
ROTOFF	ROTOFF	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator offset	
ROTPDEST	ROTPDEST	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator physical destination	
ROTPDSTS	ROTPDSTS	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator physical destination slow	
ROTPOSN	ROTPOSN	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator user position	
ROTPPOSN	ROTPPOSN	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator physical position	
ROTREFAN	ROTREFAN	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator reference angle	
ROTSEL	ROTSEL	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator selected	
ROTSRVER	ROTSRVER	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator servo error	
ROTSTST	ROTSTST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			rotator status	
ROTZERO	ROTZERO	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			rotator zero point	
ROWSHFT	ROWSHFT	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			row shift for subintegration	
SECFOCUS	SECFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			secondary focus	
SECTHETX	SECTHETX	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			secondary angle X	
SECTHETY	SECTHETY	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			secondary angle Y	
SHBLCLTM	SHBLCLTM	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			shutter blade closing time	
SHBLOPTM	SHBLOPTM	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			shutter blade opening time	
SHCLOCNT	SHCLOCNT	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			shutter closing count	
SHLATCLO	SHLATCLO	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			shutter closure latency	
SHLATOPN	SHLATOPN	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			shutter opening latency	
SHOPNCNT	SHOPNCNT	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			shutter opening count	
SIMPLE	SIMPLE	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			simple	
SIMULATE	SIMULATE	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			simulation mode	
SLARMPOS	SLARMPOS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask arm position	
SLARMTRG	SLARMTRG	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask arm target	
SLMSKBAR	SLMSKBAR	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask barcode	
SLMSKCAS	SLMSKCAS	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask calibration status	
SLMSKFOO	SLMSKFOO	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask foot state	
SLMSKFOP	SLMSKFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask fiducial	
SLMSKLOC	SLMSKLOC	DEIMOS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y			slitmask location	
SLMSKMAL	SLMSKMAL	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N	72s					Y			slitmask misaligned	
SLMSKNAM	SLMSKNAM	DEIMOS	char		VARCHAR2(72 BYTE)	72	Y	Y	N	72s					Y	Y	Y	slitmask name	
SLMSKPOS	SLMSKPOS	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			slitmask position	
SLMSKSTA	SLMSKSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask status	
SLMSKTRG	SLMSKTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			slitmask target	
SLSELCAL	SLSELCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask selector calibration status	
SLSELFOP	SLSELFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask selector fiducial	
SLSELMOD	SLSELMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask selector mode	
SLSELNAM	SLSELNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask selector named position	
SLSELORD	SLSELORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			slitmask selector ordinal position	
SLSELRAW	SLSELRAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			slitmask selector raw position	
SLSELSTA	SLSELSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			slitmask selector status	
SLSELTOR	SLSELTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			slitmask selector torque	
SLSELTRG	SLSELTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			slitmask selector target	
ST	ST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			sidereal time	
TARGDEC	TARGDEC	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			target declination	
TARGEPOC	TARGEPOC	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			target epoch	
TARGEQUI	TARGEQUI	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			target equinox	
TARGFRAM	TARGFRAM	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			target frame	
TARGNAME	TARGNAME	DCS	char		VARCHAR2(72 BYTE)	72	Y	Y	N	72s					Y	Y	Y	target name	
TARGPLAX	TARGPLAX	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			target parallax	
TARGPMDC	TARGPMDC	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			target proper motion dec	
TARGPMRA	TARGPMRA	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			target proper motion RA	
TARGRA	TARGRA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			target RA	
TARGRADV	TARGRADV	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			target radial velocity	
TBAR1VAL	TBAR1VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			temperature sensor 1	
TBAR2VAL	TBAR2VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			temperature sensor 2	
TBAR3VAL	TBAR3VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			temperature sensor 3	
TBAR4VAL	TBAR4VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			temperature sensor 4	
TBAR5VAL	TBAR5VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			temperature sensor 5	
TBAR6VAL	TBAR6VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			temperature sensor 6	
TBAR7VAL	TBAR7VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			temperature sensor 7	
TBAR8VAL	TBAR8VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			temperature sensor 8	
TCAM1VAL	TCAM1VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera temperature sensor 1	
TCAM2VAL	TCAM2VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera temperature sensor 2	
TCAM3VAL	TCAM3VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera temperature sensor 3	
TCAM4VAL	TCAM4VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera temperature sensor 4	
TCAM5VAL	TCAM5VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera temperature sensor 5	
TCAM6VAL	TCAM6VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera temperature sensor 6	
TCAM7VAL	TCAM7VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera temperature sensor 7	
TCAM8VAL	TCAM8VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			camera temperature sensor 8	
TDIS1VAL	TDIS1VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			driver disk temperature sensor 1	
TDIS2VAL	TDIS2VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			driver disk temperature sensor 2	
TDIS3VAL	TDIS3VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			driver disk temperature sensor 3	
TDIS4VAL	TDIS4VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			driver disk temperature sensor 4	
TDIS5VAL	TDIS5VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			driver disk temperature sensor 5	
TDIS6VAL	TDIS6VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			driver disk temperature sensor 6	
TDIS7VAL	TDIS7VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			driver disk temperature sensor 7	
TDIS8VAL	TDIS8VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			driver disk temperature sensor 8	
TELESCOP	TELESCOP	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			telescope	
TELFOCUS	TELFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			telescope focus	
TEMPDET	TEMPDET	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			detector temperature	
TEMPSET	TEMPSET	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			detector temperature setpoint	
TGRA1VAL	TGRA1VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			grating temperature sensor 1	
TGRA2VAL	TGRA2VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			grating temperature sensor 2	
TGRA3VAL	TGRA3VAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			grating temperature sensor 3	
TMIRRNAM	TMIRRNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			tent mirror named position	
TMIRRORD	TMIRRORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			tent mirror ordinal position	
TMIRRRAW	TMIRRRAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			tent mirror raw position	
TMIRRTRG	TMIRRTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			tent mirror target	
TMIRRVAL	TMIRRVAL	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			tent mirror value	
TMPCINC	TMPCINC	DEIMOS	double	C	FLOAT(126)	16	Y	Y	N	12.6f					Y			coolant in temperature	
TMPCOOLC	TMPCOOLC	DEIMOS	double	C	FLOAT(126)	16	Y	Y	N	12.6f					Y			coolant temperature	
