FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
POYPOS	POYPOS	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					pointegering origin yposition		
POYPOS1	POYPOS1	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					pointegering origin yposition 1		
POYPOS2	POYPOS2	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					pointegering origin yposition 2		
POYPOS3	POYPOS3	dcs-legacy	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					pointegering origin yposition 3		
PROGID	PROGID	added	char		VARCHAR2(68 BYTE)	68	N	Y	N	68s					Y					WMKO ID for observing program		
PROGINST	PROGINST	added	char		VARCHAR2(9 BYTE)	9	N	N	N	9s					Y				Y	Program institution		
PROGPI	PROGPI	added	char		VARCHAR2(68 BYTE)	68	N	Y	N	68s					Y				Y	Program principal investigator		
PROGTITL	PROGTITL	added	char		VARCHAR2(210 BYTE)	210	Y	Y	N	210s					Y				Y	Program title - concatination of PROGTL1, PROGTL2, PROGTL3 from FITS header		
PSIDIST	PSIDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					Inner preslit's distance from home (mm)		
PSINAME	PSINAME	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Inner preslit's named position		
PSIRAW	PSIRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					Inner preslit's encoder position		
PSISTAT	PSISTAT	mech-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Inner preslit current state		
PSODIST	PSODIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					Outer preslit's distance from home (mm)		
PSONAME	PSONAME	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Outer preslit's named position		
PSORAW	PSORAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					Outer preslit's encoder position		
PSOSTAT	PSOSTAT	mech-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Outer preslit current state		
Q1OFFSET	Q1OFFSET	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Aladdin Quadrant 1 preamp offset		
Q2OFFSET	Q2OFFSET	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Aladdin Quadrant 2 preamp offset		
Q3OFFSET	Q3OFFSET	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Aladdin Quadrant 3 preamp offset		
Q4OFFSET	Q4OFFSET	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Aladdin Quadrant 4 preamp offset		
RA	CRA	dcs	double		FLOAT(126)	20	Y	Y	Y	18.8f		-180	365		Y					telescope right ascension (03:		
RADECSYS	RADECSYS		char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					The system of the coordinates		
RAOFF	RAOFF	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N	18.8f					Y					right ascension offset (0.0 ar		
ROOTNAME	ROOTNAME	alad	char		VARCHAR2(30 BYTE)	30	Y	Y	N	30s					Y					File prefix		
ROTCALAN	ROTCALAN	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					rotator calibration angle (0.0		
ROTDEST	ROTDEST	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					rotator user destination (0.00		
ROTMODE	ROTMODE	dcs	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					rotator tracking mode		
ROTPDEST	ROTPDEST	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					rotator physical destination (		
ROTPOSN	ROTPOSN	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					rotator user position (0.00 de		
ROTPPOSN	ROTPPOSN	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					rotator physical position (90.		
ROTREFAN	ROTREFAN	dcs	double	degrees	FLOAT(126)	20	Y	Y	N	18.8f					Y					rotator reference angle (0.00		
SAMPMODE	SAMPMODE	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					1=Single; 2=CDS; 3=MCDS		
SAMPRATE	SAMPRATE	alad	integer		NUMBER(38)	8	Y	Y	N	8d					Y					Pixel rate in kps		
SECFOCUS	SECFOCUS	dcs	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					secondary mirror focus raw (0.		
SECTHETX	SECTHETX	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N	18.8f					Y					secondary mirror thetax (arcse		
SECTHETY	SECTHETY	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N	18.8f					Y					secondary mirror thetay (arcse		
SEMESTER	SEMESTER	added	char		VARCHAR2(8 BYTE)	8	N	Y	N	8s					Y					Semester		
SHRDIST	SHRDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					Shutter's distance from home (mm)		
SHRNAME	SHRNAME	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Shutter's named position		
SHRRAW	SHRRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					shutter's encoder position		
SHRSTAT	SHRSTAT	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Shutter State		
SIG2NOIS	SIG2NOIS	added	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Signal to noise estimage near image spectral center		
SIMPLE	SIMPLE	alad	char		VARCHAR2(8 BYTE)	8	Y	Y	N	8s					Y					Tape is in Fits format		
SLITLEN	SLITLEN	added	double	arcseconds	FLOAT(126)	16	Y	Y	N	18.8f					Y					Slit length projected on sky (arcsec)		
SLITMM	SLITMM	nirc2	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					Slit position		
SLITNAME	SLITNAME	nirc2	char		VARCHAR2(30 BYTE)	30	Y	Y	N	30s				corona1000 , corona150, corona1500, corona200, corona2000, corona300, corona400, corona600, corona800, none, slit10 , slit120, slit160, slit20, slit30, slit40, slit60, slit80, Unknown	Y					Selected Slit Name		
SLITTILT	SLITTILT	nirc2	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Tilt_of_slit_in_image		
SLITWIDT	SLITWIDT	added	double	arcseconds	FLOAT(126)	16	Y	Y	N	18.8f					Y					Slit width projected on sky (arcsec)		
SLMDIST	SLMDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					slit mask's distance from home (mm)		
SLMNAME	SLMNAME	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					slit mask's named position		
SLMRAW	SLMRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					slit mask's encoder position		
SLMSTAT	SLMSTAT	mech-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					slit mask's current state		
SLSDIST	SLSDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					slit slide's distance from home (mm)		
SLSNAME	SLSNAME	nirc2	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y				Y	slit slide's named position		
SLSRAW	SLSRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N	20d					Y					slit slide's encoder position		
SLSSTAT	SLSSTAT	mech-legacy	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					slit sliter's current state		
SPATSCAL	SPATSCAL	added	double	arcsec/pixel	FLOAT(126)	20	Y	Y	N	18.8f					Y					CCD pixel scale, spatial (arcsec/pixel)		
SPECRES	SPECRES	added	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					Nominal spectral resolution		
STAPDQMN	STAPDQMN	nirc2-legacy	double		FLOAT(126)	20	Y	Y	N	18.8f					Y					strAP Quad Mean APD counts		
TARGNAME	TARGNAME	dcs	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y				Y	target name		
TARGWAVE	TARGWAVE	dcs	double	microns	FLOAT(126)	20	Y	Y	N	18.8f					Y					target wavelength (microns)		
TELESCOP	TELESCOP	dcs	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					telescope name		
TELFOCUS	TELFOCUS	dcs	double	mm	FLOAT(126)	20	Y	Y	N	18.8f					Y					telescope focus compensated (0		
TUBETEMP	TUBETEMP	dcs	double	degC	FLOAT(126)	20	Y	Y	N	18.8f					Y					tube temperature (2.93 degC)		
UT	UT	added	char		VARCHAR2(25 BYTE)	25	N	Y	Y	25s		00:00.0	00:00.0		Y				Y	copy of UTC		
UTC	UTC	dcs	char		VARCHAR2(25 BYTE)	25	N	Y	Y	25s		00:00.0	00:00.0		Y					coordinated universal str (h)		
UTCLP	UTCLP	ao	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					OPEN/CLOSE TT CLMP ctrl loop		
UTGAIN	UTGAIN	ao	double		FLOAT(126)	24	Y	Y	N	18.8f					Y					Set TT loop gain		
WAT0_001	WAT0_001		char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					coordinate system		
WAT1_001	WAT1_001		char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					coordinate system		
WAT2_001	WAT2_001		char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					coordinate system		
WAVEBLUE	WAVEBLUE	added	double	Microns	FLOAT(126)	16	Y	Y	Y	18.8f		0.8	15		Y				Y	Approximate blue end wavelength (A)		
WAVECNTR	WAVECNTR	added	double	Microns	FLOAT(126)	16	Y	Y	Y	18.8f		0.8	15		Y					Approximate central wavelength (A)		
WAVERED	WAVERED	added	double	Microns	FLOAT(126)	16	Y	Y	Y	18.8f		0.8	15		Y				Y	Approximate red end wavelength (A)		
WCDMSTAT	WCDMSTAT	ao	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					Status of DM loop		
WCDTSTAT	WCDTSTAT	ao	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					Status of down tt loop		
WCSDIM	WCSDIM		integer		NUMBER(38)	20	Y	Y	N	20d					Y					number WCS dimensions		
WCUTSTAT	WCUTSTAT	ao	char		VARCHAR2(20 BYTE)	20	Y	Y	N	20s					Y					Status of utt loop		
WSCNORFN	WSCNORFN	ao	char		VARCHAR2(72 BYTE)	72	Y	Y	N	72s					Y					Name of origin vec file		
WSFRRT	WSFRRT	ao	integer		NUMBER(38)	20	Y	Y	N	20d					Y					Frame rate for WFS cam (Hz)		
WSGAIN	WSGAIN	ao-legacy	integer		NUMBER(38)	20	Y	Y	N	20d					Y					WFS camera gain servrity		
WSSMGN	WSSMGN	ao	integer		NUMBER(38)	24	Y	Y	N	24d					Y					WFS gain (0)		
WSSMPRG	WSSMPRG	ao	integer		NUMBER(38)	24	Y	Y	N	24d					Y					WFS_SciMeas program (0)		
WSSMREP	WSSMREP	ao	integer		NUMBER(38)	24	Y	Y	N	24d					Y					WFS SciMeas repetitions (incre		
WXDOMHUM	WXDOMHUM	added	double		FLOAT(126)	16	Y	Y	N	18.8f					Y					Inside dome humidity (%)		
WXDOMTMP	WXDOMTMP	added	double	degreesC	FLOAT(126)	16	Y	Y	N	18.8f					Y					Inside dome temperature (deg C)		
WXDWPT	WXDWPT	added	double	degreesC	FLOAT(126)	16	Y	Y	N	18.8f					Y					Dew point temperature (deg C)		
WXOUTHUM	WXOUTHUM	added	double		FLOAT(126)	16	Y	Y	N	18.8f					Y					Outside humidity (%)		
WXOUTTMP	WXOUTTMP	added	double	degreesC	FLOAT(126)	16	Y	Y	N	18.8f					Y					Outside temperature (deg C)		
WXPRESS	WXPRESS	added	double	mb	FLOAT(126)	16	Y	Y	N	18.8f					Y					Pressure (mb)		
WXTIME	WXTIME	added	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					UT of logged weather keyword values		
WXWNDIR	WXWNDIR	added	double		FLOAT(126)	16	Y	Y	N	18.8f					Y					Wind direction (N through E)		
WXWNDSP	WXWNDSP	added	double	mph	FLOAT(126)	16	Y	Y	N	18.8f					Y					Wind speed (mph)		
XENONPWR	XENONPWR	nirc2 added	integer		NUMBER(38)	20	Y	Y	N	20d					Y					Xeon lamp control		
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N	18.5f	Y				Y	Y			Y	RA in decimal degrees, J2000 equinox	57.20858	
	DEC2000	NexScI	double		FLOAT(126)	16	Y	N	N	18.5f	Y				Y	Y			Y	Declination in decimal degrees, J2000 equinox	-27.90427	
	UTDATETIME	NExScI	char		TIMESTAMP	30	Y	N	N	30s	Y				N	Y			Y	Combined DATE_OBS and UT as a timestamp	2019-01-01 22:10:02 00:01:45	
	L0_INGTIME	NExScI	char		TIMESTAMP	30	Y	N	N	30s	Y				N			N		Time of metadata ingestion		
	FILEHAND	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N	151s	Y				N	Y			Y	Path to the file in the archive	/koadata23/OSIRIS/20210113/lev0/OS.20210113.17299.fits	
	SEMID	NExScI	char		VARCHAR2(21 BYTE)	21	Y	N	N	21s	Y				N	Y			Y	SEMESTER and PROGID	2019B_ENG	
