FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
PSONAME	PSONAME	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Outer preslit's named position		
PSORAW	PSORAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N						Y					Outer preslit's encoder position		
PSOSTAT	PSOSTAT	mech-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Outer preslit current state		
Q1OFFSET	Q1OFFSET	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Aladdin Quadrant 1 preamp offset		
Q2OFFSET	Q2OFFSET	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Aladdin Quadrant 2 preamp offset		
Q3OFFSET	Q3OFFSET	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Aladdin Quadrant 3 preamp offset		
Q4OFFSET	Q4OFFSET	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Aladdin Quadrant 4 preamp offset		
RA	CRA	dcs	double		FLOAT(126)	20	Y	Y	Y			-180	365		Y					telescope right ascension (03:		
RADECSYS	RADECSYS		char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					The system of the coordinates		
RAOFF	RAOFF	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N						Y					right ascension offset (0.0 ar		
ROOTNAME	ROOTNAME	alad	char		VARCHAR2(31 BYTE)	30	Y	Y	N						Y					File prefix		
ROTCALAN	ROTCALAN	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					rotator calibration angle (0.0		
ROTDEST	ROTDEST	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					rotator user destination (0.00		
ROTMODE	ROTMODE	dcs	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					rotator tracking mode		
ROTPDEST	ROTPDEST	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					rotator physical destination (		
ROTPOSN	ROTPOSN	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					rotator user position (0.00 de		
ROTPPOSN	ROTPPOSN	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					rotator physical position (90.		
ROTREFAN	ROTREFAN	dcs	double	degrees	FLOAT(126)	20	Y	Y	N						Y					rotator reference angle (0.00		
SAMPMODE	SAMPMODE	alad	integer		NUMBER(38)	8	Y	Y	N						Y					1=Single; 2=CDS; 3=MCDS		
SAMPRATE	SAMPRATE	alad	integer		NUMBER(38)	8	Y	Y	N						Y					Pixel rate in kps		
SECFOCUS	SECFOCUS	dcs	double	mm	FLOAT(126)	20	Y	Y	N						Y					secondary mirror focus raw (0.		
SECTHETX	SECTHETX	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N						Y					secondary mirror thetax (arcse		
SECTHETY	SECTHETY	dcs	double	arcsec	FLOAT(126)	20	Y	Y	N						Y					secondary mirror thetay (arcse		
SEMESTER	SEMESTER	added	char		VARCHAR2(9 BYTE)	8	N	Y	N						Y					Semester		
SHRDIST	SHRDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N						Y					Shutter's distance from home (mm)		
SHRNAME	SHRNAME	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Shutter's named position		
SHRRAW	SHRRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N						Y					shutter's encoder position		
SHRSTAT	SHRSTAT	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Shutter State		
SIG2NOIS	SIG2NOIS	added	double		FLOAT(126)	20	Y	Y	N						Y					Signal to noise estimage near image spectral center		
SIMPLE	SIMPLE	alad	char		VARCHAR2(9 BYTE)	8	Y	Y	N						Y					Tape is in Fits format		
SLITLEN	SLITLEN	added	double	arcseconds	FLOAT(126)	16	Y	Y	N						Y					Slit length projected on sky (arcsec)		
SLITMM	SLITMM	nirc2	double	mm	FLOAT(126)	20	Y	Y	N						Y					Slit position		
SLITNAME	SLITNAME	nirc2	char		VARCHAR2(31 BYTE)	30	Y	Y	N					"corona1000 , corona150, corona1500, corona200, corona2000, corona300, corona400, corona600, corona800, none, slit10 , slit120, slit160, slit20, slit30, slit40, slit60, slit80, Unknown"	Y					Selected Slit Name		
SLITTILT	SLITTILT	nirc2	double		FLOAT(126)	20	Y	Y	N						Y					Tilt_of_slit_in_image		
SLITWIDT	SLITWIDT	added	double	arcseconds	FLOAT(126)	16	Y	Y	N						Y					Slit width projected on sky (arcsec)		
SLMDIST	SLMDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N						Y					slit mask's distance from home (mm)		
SLMNAME	SLMNAME	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					slit mask's named position		
SLMRAW	SLMRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N						Y					slit mask's encoder position		
SLMSTAT	SLMSTAT	mech-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					slit mask's current state		
SLSDIST	SLSDIST	nirc2	double	mm	FLOAT(126)	20	Y	Y	N						Y					slit slide's distance from home (mm)		
SLSNAME	SLSNAME	nirc2	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					slit slide's named position		
SLSRAW	SLSRAW	nirc2	integer	counts	NUMBER(38)	20	Y	Y	N						Y					slit slide's encoder position		
SLSSTAT	SLSSTAT	mech-legacy	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					slit sliter's current state		
SPATSCAL	SPATSCAL	added	double	arcsec/pixel	FLOAT(126)	20	Y	Y	N						Y					"CCD pixel scale, spatial (arcsec/pixel)"		
SPECRES	SPECRES	added	double		FLOAT(126)	20	Y	Y	N						Y					Nominal spectral resolution		
STAPDQMN	STAPDQMN	nirc2-legacy	double		FLOAT(126)	20	Y	Y	N						Y					strAP Quad Mean APD counts		
TARGNAME	TARGNAME	dcs	char		VARCHAR2(69 BYTE)	68	Y	Y	N						Y					target name		
TARGWAVE	TARGWAVE	dcs	double	microns	FLOAT(126)	20	Y	Y	N						Y					target wavelength (microns)		
TELESCOP	TELESCOP	dcs	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					telescope name		
TELFOCUS	TELFOCUS	dcs	double	mm	FLOAT(126)	20	Y	Y	N						Y					telescope focus compensated (0		
TUBETEMP	TUBETEMP	dcs	double	degC	FLOAT(126)	20	Y	Y	N						Y					tube temperature (2.93 degC)		
UT	UT	added	char		VARCHAR2(17 BYTE)	25	N	Y	Y			00:00.0	00:00.0		Y					copy of UTC		
UTC	UTC	dcs	char		VARCHAR2(26 BYTE)	25	N	Y	Y			00:00.0	00:00.0		Y					coordinated universal str (h)		
UTCLP	UTCLP	ao	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					OPEN/CLOSE TT CLMP ctrl loop		
UTGAIN	UTGAIN	ao	double		FLOAT(126)	24	Y	Y	N						Y					Set TT loop gain		
WAT0_001	WAT0_001		char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					coordinate system		
WAT1_001	WAT1_001		char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					coordinate system		
WAT2_001	WAT2_001		char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					coordinate system		
WAVEBLUE	WAVEBLUE	added	double	Microns	FLOAT(126)	16	Y	Y	Y			0.8	15		Y					Approximate blue end wavelength (A)		
WAVECNTR	WAVECNTR	added	double	Microns	FLOAT(126)	16	Y	Y	Y			0.8	15		Y					Approximate central wavelength (A)		
WAVERED	WAVERED	added	double	Microns	FLOAT(126)	16	Y	Y	Y			0.8	15		Y					Approximate red end wavelength (A)		
WCDMSTAT	WCDMSTAT	ao	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					Status of DM loop		
WCDTSTAT	WCDTSTAT	ao	char		VARCHAR2(25 BYTE)	24	Y	Y	N						Y					Status of down tt loop		
WCSDIM	WCSDIM		integer		NUMBER(38)	20	Y	Y	N						Y					number WCS dimensions		
WCUTSTAT	WCUTSTAT	ao	char		VARCHAR2(21 BYTE)	20	Y	Y	N						Y					Status of utt loop		
WSCNORFN	WSCNORFN	ao	char		VARCHAR2(72 BYTE)	72	Y	Y	N						Y					Name of origin vec file		
WSFRRT	WSFRRT	ao	integer		NUMBER(38)	20	Y	Y	N						Y					Frame rate for WFS cam (Hz)		
WSGAIN	WSGAIN	ao-legacy	integer		NUMBER(38)	20	Y	Y	N						Y					WFS camera gain servrity		
WSSMGN	WSSMGN	ao	integer		NUMBER(38)	24	Y	Y	N						Y					WFS gain (0)		
WSSMPRG	WSSMPRG	ao	integer		NUMBER(38)	24	Y	Y	N						Y					WFS_SciMeas program (0)		
WSSMREP	WSSMREP	ao	integer		NUMBER(38)	24	Y	Y	N						Y					WFS SciMeas repetitions (incre		
WXDOMHUM	WXDOMHUM	added	double		FLOAT(126)	16	Y	Y	N						Y					Inside dome humidity (%)		
WXDOMTMP	WXDOMTMP	added	double	degreesC	FLOAT(126)	16	Y	Y	N						Y					Inside dome temperature (deg C)		
WXDWPT	WXDWPT	added	double	degreesC	FLOAT(126)	16	Y	Y	N						Y					Dew point temperature (deg C)		
WXOUTHUM	WXOUTHUM	added	double		FLOAT(126)	16	Y	Y	N						Y					Outside humidity (%)		
WXOUTTMP	WXOUTTMP	added	double	degreesC	FLOAT(126)	16	Y	Y	N						Y					Outside temperature (deg C)		
WXPRESS	WXPRESS	added	double	mb	FLOAT(126)	16	Y	Y	N						Y					Pressure (mb)		
WXTIME	WXTIME	added	char		VARCHAR2(17 BYTE)	16	Y	Y	N						Y					UT of logged weather keyword values		
WXWNDIR	WXWNDIR	added	double		FLOAT(126)	16	Y	Y	N						Y					Wind direction (N through E)		
WXWNDSP	WXWNDSP	added	double	mph	FLOAT(126)	16	Y	Y	N						Y					Wind speed (mph)		
XENONPWR	XENONPWR	nirc2 added	integer		NUMBER(38)	20	Y	Y	N						Y					Xeon lamp control		
