FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
TELESCOP	TELESCOP	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					telescope name		
TELFOCUS	TELFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N						Y					telescope focus		
TEMPDET	TEMPDET	ESI	double		FLOAT(126)	16	Y	Y	N						Y					detector temperature		
TMPBOX0C	TMPBOX0C	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					motor controller 0 electronics box temperature		
TMPBOX1C	TMPBOX1C	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					motor controller 1 electronics box temperature		
TMPCAMC	TMPCAMC	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					camera exterior temperature		
TMPCIN0C	TMPCIN0C	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					motor controller 0 coolant in temperature		
TMPCIN1C	TMPCIN1C	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					motor contoller 1 coolant in temperature		
TMPCOLLC	TMPCOLLC	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					motor controller 0 collimator temperature		
TMPCOU0C	TMPCOU0C	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					motor controller 0 coolant out temperature		
TMPCOU1C	TMPCOU1C	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					motor controller 1 cooland out temperature		
TMPELE0C	TMPELE0C	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					motor contoller 0 electronics temperature		
TMPELE1C	TMPELE1C	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					motor contoller 1 electronics temperature		
TMPEXTC	TMPEXTC	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					spectrograph exterior temperature		
TMPFRM1C	TMPFRM1C	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					frame 1 temperature		
TMPFRM2C	TMPFRM2C	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					frame 2 temperature		
TMPINTC	TMPINTC	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					spectrograph interior temperature		
TMPLAMPC	TMPLAMPC	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					calibration lamp temperature		
TMPOSSC	TMPOSSC	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					oss temperature		
TMPPRSMC	TMPPRSMC	ESI	double	C	FLOAT(126)	16	Y	Y	N						Y					prism temperature		
TODISK	TODISK	ESI	char	boolean	VARCHAR2(8 BYTE)	8	Y	Y	N						Y					to disk		
TTIME	TTIME	ESI	integer	seconds	NUMBER(*,0)	8	Y	Y	N						Y					exposure time		
TUBETEMP	TUBETEMP	DCS	double		FLOAT(126)	16	Y	Y	N						Y					tube temperature		
TVFILCAL	TVFILCAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					guider filter calibration status		
TVFILERR	TVFILERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					guider filter error number		
TVFILFOP	TVFILFOP	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y					guider filter fiducial		
TVFILNAM	TVFILNAM	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					guider filter named position		
TVFILORD	TVFILORD	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					guider filter ordinal position		
TVFILRAW	TVFILRAW	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					guider filter raw position		
TVFILSTA	TVFILSTA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					guider filter status		
TVFILTOR	TVFILTOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y					guider filter torque		
TVFLIP	TVFLIP	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					guider flip		
TVFOCCAL	TVFOCCAL	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					guider focus calibration status		
TVFOCERR	TVFOCERR	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					guider focus error number		
TVFOCFOP	TVFOCFOP	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y					guider focus fiducial		
TVFOCNAM	TVFOCNAM	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y					guider focus named position		
TVFOCORD	TVFOCORD	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					guider focus ordinal position		
TVFOCRAW	TVFOCRAW	ESI	integer		NUMBER(*,0)	16	Y	Y	N						Y					guider focus raw position		
TVFOCSTA	TVFOCSTA	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					guider focus status		
TVFOCTOR	TVFOCTOR	ESI	double		FLOAT(126)	16	Y	Y	N						Y					guider focus torque		
TVPOWER	TVPOWER	ESI	char		VARCHAR2(8 BYTE)	8	Y	Y	N						Y					guider focus torque		
UT	UT	DCS	char		VARCHAR2(16 BYTE)	16	N	Y	Y						Y					UTC		
UTBFANS	UTBFANS	ESI	char		VARCHAR2(16 BYTE)	16	Y	Y	N						Y					utility board fans		
UTBTEMP	UTBTEMP	ESI	double		FLOAT(126)	16	Y	Y	N						Y					utility board temperature		
VOFFSET0	VOFFSET0	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					video offset amp 0		
VOFFSET1	VOFFSET1	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					video offset amp 1		
VOFFSET2	VOFFSET2	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					video offset amp 2		
VOFFSET3	VOFFSET3	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					video offset amp 3		
WINDOW	WINDOW	ESI	char		VARCHAR2(32 BYTE)	32	Y	Y	N						Y		?			window		
XFLIP	XFLIP	ESI	char	boolean	VARCHAR2(8 BYTE)	8	Y	Y	N						Y					camera x flip		
YFLIP	YFLIP	ESI	integer		NUMBER(*,0)	8	Y	Y	N						Y					camera y flip		
