FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
PWLOCA8	PWLOCA8	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 1 Outlet 8 device name		
PWLOCB1	PWLOCB1	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 2 Outlet 1 device name		
PWLOCB2	PWLOCB2	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 2 Outlet 2 device name		
PWLOCB3	PWLOCB3	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 2 Outlet 3 device name		
PWLOCB4	PWLOCB4	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 2 Outlet 4 device name		
PWLOCB5	PWLOCB5	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 2 Outlet 5 device name		
PWLOCB6	PWLOCB6	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 2 Outlet 6 device name		
PWLOCB7	PWLOCB7	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 2 Outlet 7 device name		
PWLOCB8	PWLOCB8	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Power Strip 2 Outlet 8 device name		
PWSTATA1	PWSTATA1	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 1 Outlet 1 power status (0:off,1:on)		
PWSTATA2	PWSTATA2	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 1 Outlet 2 power status (0:off,1:on)		
PWSTATA3	PWSTATA3	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 1 Outlet 3 power status (0:off,1:on)		
PWSTATA4	PWSTATA4	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 1 Outlet 4 power status (0:off,1:on)		
PWSTATA5	PWSTATA5	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 1 Outlet 5 power status (0:off,1:on)		
PWSTATA6	PWSTATA6	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 1 Outlet 6 power status (0:off,1:on)		
PWSTATA7	PWSTATA7	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 1 Outlet 7 power status (0:off,1:on)		
PWSTATA8	PWSTATA8	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 1 Outlet 8 power status (0:off,1:on)		
PWSTATB1	PWSTATB1	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 2 Outlet 1 power status (0:off,1:on)		
PWSTATB2	PWSTATB2	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 2 Outlet 2 power status (0:off,1:on)		
PWSTATB3	PWSTATB3	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 2 Outlet 3 power status (0:off,1:on)		
PWSTATB4	PWSTATB4	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 2 Outlet 4 power status (0:off,1:on)		
PWSTATB5	PWSTATB5	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 2 Outlet 5 power status (0:off,1:on)		
PWSTATB6	PWSTATB6	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 2 Outlet 6 power status (0:off,1:on)		
PWSTATB7	PWSTATB7	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 2 Outlet 7 power status (0:off,1:on)		
PWSTATB8	PWSTATB8	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Power Strip 2 Outlet 8 power status (0:off,1:on)		
RADECSYS	RADECSYS	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Coordinate system		
RAOFF	RAOFF	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					right ascension offset (arcsec)		
RDITIME	RDITIME	MOSFIRE	double		DOUBLE PRECISION	16	Y	Y	N						Y					Time between sampling groups in seconds		
READDONE	READDONE	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Reads actually completed in this coadd		
READS0	READS0	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Requested sampling mode reads		
READTIME	READTIME	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Detector readout time (sec)		
REGTMP1	REGTMP1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Temperature at channel A		
REGTMP2	REGTMP2	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Temperature at channel B		
REPEAT	REPEAT	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Current repeat of dither pattern		
REPEATS	REPEATS	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Total number of dither pattern repeats		
RESETS	RESETS	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number of resets before exposure		
RMPDROP	RMPDROP	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number of drop frames in ramp		
RMPGROUP	RMPGROUP	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number of groups in ramp		
RMPREADS	RMPREADS	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number of reads in ramp		
RMPRESET	RMPRESET	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number of resets in ramp		
ROTBASE	ROTBASE	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator base angle (0.00 deg)		
ROTCALAN	ROTCALAN	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator calibration angle (0.00 deg)		
ROTDEST	ROTDEST	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator user destination (0.00 deg)		
ROTERCNT	ROTERCNT	DCS	integer		INTEGER	8	Y	Y	N						Y					rotator error count		
ROTERRS	ROTERRS	DCS	char		CHAR(48)	48	Y	Y	N						Y					rotator error string		
ROTMODE	ROTMODE	DCS	char		CHAR(32)	32	Y	Y	N						Y					rotator tracking mode		
ROTOFF	ROTOFF	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator offset (0.00 deg)		
ROTPDEST	ROTPDEST	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator physical destination (-51.04 deg)		
ROTPDSTS	ROTPDSTS	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator physical destination slow (-51.04 deg)		
ROTPOSN	ROTPOSN	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator user position (-0.00 deg)		
ROTPPOSN	ROTPPOSN	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator physical position (-51.05 deg)		
ROTREFAN	ROTREFAN	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator reference angle (0.00 deg)		
ROTSEL	ROTSEL	DCS	char		CHAR(32)	32	Y	Y	N						Y					rotator select		
ROTSRVER	ROTSRVER	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator servo error (arcsec)		
ROTSTST	ROTSTST	DCS	char		CHAR(32)	32	Y	Y	N						Y					rotator state string		
ROTZERO	ROTZERO	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					rotator zero angle (deg)		
SATURATE	SATURATE	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Detector saturation level (DN) from config file		
SECFOCUS	SECFOCUS	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					secondary mirror focus raw (-2.543 mm)		
SECTHETX	SECTHETX	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					secondary mirror thetax (-422.2 arcsec)		
SECTHETY	SECTHETY	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					secondary mirror thetay (-21.2 arcsec)		
SIMULATE	SIMULATE	DCS	char		CHAR(32)	32	Y	Y	N						Y					simulating dcs		
SKYPA0	SKYPA0	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					CSU position angle		
SKYPA0NM	SKYPA0NM	MOSFIRE	char		CHAR(72)	72	Y	Y	N						Y					Description of skypa0		
SKYPA1	SKYPA1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Guider position angle		
SKYPA1NM	SKYPA1NM	MOSFIRE	char		CHAR(72)	72	Y	Y	N						Y					Description of skypa1		
SKYPA2	SKYPA2	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Science imaging field position angle		
SKYPA2NM	SKYPA2NM	MOSFIRE	char		CHAR(72)	72	Y	Y	N						Y					Description of skypa2		
SKYPA3	SKYPA3	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Slit position angle		
SKYPA3NM	SKYPA3NM	MOSFIRE	char		CHAR(72)	72	Y	Y	N						Y					Description of skypa3		
SMPMODE0	SMPMODE0	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Requested samp mode (1:Sing,2:CDS,3:MCDS,4:UTR)		
ST	ST	DCS	char		CHAR(32)	32	Y	Y	N						Y					local apparent sidereal time (h)		
STARTX	STARTX	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Sub-array start x pixel		
STARTY	STARTY	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Sub-array start y pixel		
SYSGAIN	SYSGAIN	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					System gain in e- /ADU		
TARGDEC	TARGDEC	DCS	double	deg	DOUBLE PRECISION	24	Y	Y	N						Y					target declination (-02:05:26.8 deg)		
TARGEPOC	TARGEPOC	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target epoch (2000.000000)		
TARGEQUI	TARGEQUI	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target equinox (2000.000000)		
TARGFRAM	TARGFRAM	DCS	char		CHAR(32)	32	Y	Y	N						Y					target frame		
TARGPLAX	TARGPLAX	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target parallax (0.0 arcsec)		
TARGPMDC	TARGPMDC	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target proper motion dec (0.000 arcsec/yr)		
TARGPMRA	TARGPMRA	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					target proper motion ra (0.0000 s/yr)		
TARGRA	TARGRA	DCS	double	deg	DOUBLE PRECISION	24	Y	Y	N						Y					target right ascension (22:47:11.74 h)		
TARGRADV	TARGRADV	DCS	double	km/s	DOUBLE PRECISION	24	Y	Y	N						Y					target radial velocity (0.000000 km/s)		
TARGTMP1	TARGTMP1	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Ch A desired temperature		
TARGTMP2	TARGTMP2	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Ch B desired temperature		
TARGWAVE	TARGWAVE	DCS	double	meter	DOUBLE PRECISION	24	Y	Y	N						Y					target wavelength (2.147 microns)		
TELFOCUS	TELFOCUS	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					telescope focus compensated (-1.709 mm)		
TIMFILE	TIMFILE	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Personality MCD code file name		
TMPACT1	TMPACT1	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Channel A control (0:off,1:on)		
TMPACT2	TMPACT2	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Channel B control (0:off,1:on)		
TMPLOC1	TMPLOC1	MOSFIRE	char		CHAR(40)	40	Y	Y	N						Y					Ch C1 location name		
TMPLOC2	TMPLOC2	MOSFIRE	char		CHAR(40)	40	Y	Y	N						Y					Ch C2 location name		
TMPLOC3	TMPLOC3	MOSFIRE	char		CHAR(40)	40	Y	Y	N						Y					Ch C3 location name		
TMPLOC4	TMPLOC4	MOSFIRE	char		CHAR(40)	40	Y	Y	N						Y					Ch C4 location name		
TMPLOC5	TMPLOC5	MOSFIRE	char		CHAR(40)	40	Y	Y	N						Y					Ch D1 location name		
TMPLOC6	TMPLOC6	MOSFIRE	char		CHAR(40)	40	Y	Y	N						Y					Ch D2 location name		
TMPLOC7	TMPLOC7	MOSFIRE	char		CHAR(40)	40	Y	Y	N						Y					Ch D3 location name		
TMPLOC8	TMPLOC8	MOSFIRE	char		CHAR(40)	40	Y	Y	N						Y					Ch D4 location name		
TUBETEMP	TUBETEMP	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					tube temperature (3.30 degC)		
TVANGL	TVANGL	DCS	double		DOUBLE PRECISION	24	Y	Y	N						Y					porg to tv angle (89.8 deg)		
TVFLIP	TVFLIP	DCS	char		CHAR(32)	32	Y	Y	N						Y					porg to tv y flip		
VBIASGAT	VBIASGAT	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Gate voltage of SCA in V, obtained from ASIC		
VBIASPWR	VBIASPWR	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Source voltage of SCA in V, obtained from ASIC		
VDD	VDD	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Digital SCA power supply in V (from ASIC)		
VDDA	VDDA	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Analog SCA supply voltage in V (from ASIC)		
VPRAMRF1	VPRAMRF1	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ref volt 1 for internal preamp DAC in V (ASIC)		
VPREMDRF	VPREMDRF	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Mid ADC ref volt from bias blk in V (from ASIC)		
VREFMAIN	VREFMAIN	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Ref voltage from bias block in V (from ASIC)		
VRESET	VRESET	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					Reset voltage in V, obtained from ASIC		
VRPSTYPE	VRPSTYPE	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Vertical reference pixel subtraction type		
WAT0_001	WAT0_001	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					Pixel coordinate system		
WAT1_001	WAT1_001	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					WCS projection for axis 1		
WAT2_001	WAT2_001	MOSFIRE	char		CHAR(32)	32	Y	Y	N						Y					WCS projection for axis 2		
WCSDIM	WCSDIM	MOSFIRE	integer		INTEGER	8	Y	Y	N						Y					Number of WCS dimensions		
WXDOMHUM	WXDOMHUM	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Dome humidity at WXTIME		
WXDOMTMP	WXDOMTMP	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Dome temperature at WXTIME		
WXDWPT	WXDWPT	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Dewpoint at WXTIME		
WXOUTHUM	WXOUTHUM	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Outside humidity at WXTIME		
WXOUTTMP	WXOUTTMP	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Outside temperature at WXTIME		
WXPRESS	WXPRESS	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Pressure at WXTIME		
WXTIME	WXTIME	KOA	char		CHAR(16)	16	Y	Y	N						Y					Time of weather measurements		
WXWNDIR	WXWNDIR	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Wind direction at WXTIME		
WXWNDSP	WXWNDSP	KOA	double		DOUBLE PRECISION	24	Y	Y	N						Y					Wind speed at WXTIME		
XOFFSET	XOFFSET	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					dither pattern X offset		
YOFFSET	YOFFSET	MOSFIRE	double		DOUBLE PRECISION	24	Y	Y	N						Y					dither pattern Y/Nod offset		
