FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
LMP1NAM	LMP1NAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					CAL Lamp 1 name	ThAr	
LMP1ONT	LMP1ONT	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Lamp 1 ON duration (s)	31637	
LMP1SHST	LMP1SHST	KCWI	integer		INTEGER	16	Y	Y	N						Y					"CAL Lamp 1 shutter (0-closed, 1-open)"	0	
LMP1STAT	LMP1STAT	KCWI	integer		INTEGER	16	Y	Y	N						Y					"CAL Lamp 1 status (0-off, 1-on)"	0	
LMP2NAM	LMP2NAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					CAL Lamp 2 name	Aux	
LMP2ONT	LMP2ONT	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Lamp 2 ON duration (s)	0	
LMP2SHST	LMP2SHST	KCWI	integer		INTEGER	16	Y	Y	N						Y					"CAL Lamp 2 shutter (0-closed, 1-open)"	0	
LMP2STAT	LMP2STAT	KCWI	integer		INTEGER	16	Y	Y	N						Y					"CAL Lamp 2 status (0-off, 1-on)"	0	
LMP3NAM	LMP3NAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					CAL Lamp 3 name	Continuum A	
LMP3ONT	LMP3ONT	KCWI	integer		INTEGER	16	Y	Y	N						Y					CAL Lamp 3 ON duration (s)	28776	
LMP3STAT	LMP3STAT	KCWI	integer		INTEGER	16	Y	Y	N						Y					"CAL Lamp 3 status (0-off, 1-on)"	1	
LST	LST	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Local sidereal time	39:51.6	
MJD	MJD	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					DCS Modified Julian day	57800.67666	
NAMPSXY	NAMPSXY	KCWI	char		CHAR(8)	8	Y	Y	N						Y					active video inputs along axis1 axis2	2 2	
NAXIS	NAXIS	KCWI	integer		INTEGER	16	Y	Y	N						Y					number of data axes	2	
NAXIS1	NAXIS1	KCWI	integer		INTEGER	16	Y	Y	N						Y					length of data axis 1	2300	
NAXIS2	NAXIS2	KCWI	integer		INTEGER	16	Y	Y	N						Y					length of data axis 2	2200	
NPIXSAT	NPIXSAT	KOA	integer		INTEGER	16	Y	Y	N						Y					Number of saturated pixels		
NSHFDN	NSHFDN	KCWI	integer		INTEGER	16	Y	Y	N						Y					number of shuffle downs	0	
NSHFUP	NSHFUP	KCWI	integer		INTEGER	16	Y	Y	N						Y					number of shuffle ups	0	
NUMCLOS	NUMCLOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					number of shutter closes	1	
NUMOPEN	NUMOPEN	KCWI	integer		INTEGER	16	Y	Y	N						Y					number of shutter opens	1	
NVIDINP	NVIDINP	KCWI	integer		INTEGER	16	Y	Y	N						Y					number of active video inputs	4	
OA	OA	KOA	char		CHAR(32)	32	Y	Y	N						Y					Observing assistant		
OBJECT	OBJECT	KCWI	char		CHAR(68)	68	Y	Y	N						Y					Object name	centering	
OBSERVER	OBSERVER	KCWI	char		CHAR(68)	68	Y	Y	N						Y					Observer name	matmat	
OFNAME	OFNAME	KCWI	char		CHAR(32)	32	N	Y	N						Y					original file name	kcwi19190.fits	Is 15 characters enough for these? -[ACL]  Column G has correct value.  Column F has been updated
OUTDIR	OUTDIR	KCWI	char		CHAR(68)	68	N	Y	N						Y					data	/data/161101	Is 15 characters enough for these? -[ACL]
OUTFILE	OUTFILE	KCWI	char		CHAR(16)	16	Y	Y	N						Y					filename prefix	kcwi	
PARANG	PARANG	DCS	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Parallactic angle (deg)	147.23	
PARANTEL	PARANTEL	DCS	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					Parallactic angle telescope	0	
PONAME	PONAME	DCS	char		CHAR(32)	32	Y	Y	N						Y					DCS Point origin name	SLIT	
PPRECLR	PPRECLR	KCWI	integer		INTEGER	16	Y	Y	N						Y					parallel pre-clear (erase)	1	Integer or a string?  Integer
PROGID	PROGID	KOA	char		CHAR(69)	32	N	Y	N						Y					WMKO program ID	H275	
PROGINST	PROGINST	KOA	char		CHAR(32)	32	N	Y	N						Y					Program Institution	UH	
PROGNAME	PROGNAME	KCWI	char		CHAR(32)	32	Y	Y	N						Y					WMKO program ID		
PROGPI	PROGPI	KOA	char		CHAR(69)	32	N	Y	N						Y					Program PI	McConnell	
PROGTITL	PROGTITL	KOA	char		char(210)	210	Y	Y	N						Y					Program title	Extreme Stellar Population Gradients in Elliptical Galaxies	
PROPINT	PROPINT	KOA	integer		INTEGER	16	N	Y	Y			0			Y					Proprietary period		
PWNAMEA1	PWNAMEA1	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank A, Port 1 name"	FPCam	
PWNAMEA2	PWNAMEA2	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank A, Port 2 name"	Magiq	
PWNAMEA3	PWNAMEA3	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank A, Port 3 name"	Glycol	
PWNAMEA4	PWNAMEA4	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank A, Port 4 name"	Lkshore1	
PWNAMEA5	PWNAMEA5	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank A, Port 5 name"	BPGauge	
PWNAMEA6	PWNAMEA6	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank A, Port 6 name"	BVacIon	
PWNAMEA7	PWNAMEA7	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank A, Port 7 name"	Hatch	
PWNAMEA8	PWNAMEA8	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank A, Port 8 name"	BShutter	
PWNAMEB1	PWNAMEB1	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank B, Port 1 name"	HeatExchanger	
PWNAMEB2	PWNAMEB2	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank B, Port 2 name"	BDet	
PWNAMEB3	PWNAMEB3	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank B, Port 3 name"	Unused	
PWNAMEB4	PWNAMEB4	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank B, Port 4 name"	Lkshore2	
PWNAMEB5	PWNAMEB5	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank B, Port 5 name"	Lantrnx1	
PWNAMEB6	PWNAMEB6	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank B, Port 6 name"	Unused	
PWNAMEB7	PWNAMEB7	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank B, Port 7 name"	PB2:BEX;BMS	
PWNAMEB8	PWNAMEB8	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank B, Port 8 name"	Unused	
PWNAMEC1	PWNAMEC1	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank C, Port 1 name"	CalLamps	
PWNAMEC2	PWNAMEC2	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank C, Port 2 name"	Unused	
PWNAMEC3	PWNAMEC3	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank C, Port 3 name"	Unused	
PWNAMEC4	PWNAMEC4	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank C, Port 4 name"	Unused	
PWNAMEC5	PWNAMEC5	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank C, Port 5 name"	Unused	
PWNAMEC6	PWNAMEC6	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank C, Port 6 name"	Unused	
PWNAMEC7	PWNAMEC7	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank C, Port 7 name"	Unused	
PWNAMEC8	PWNAMEC8	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Power Bank C, Port 8 name"	PB1:CAL;ROT	
PWSTATA1	PWSTATA1	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank A, Port 1 on? 0-no, 1-yes"	0	
PWSTATA2	PWSTATA2	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank A, Port 2 on? 0-no, 1-yes"	0	
PWSTATA3	PWSTATA3	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank A, Port 3 on? 0-no, 1-yes"	0	
PWSTATA4	PWSTATA4	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank A, Port 4 on? 0-no, 1-yes"	1	
PWSTATA5	PWSTATA5	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank A, Port 5 on? 0-no, 1-yes"	1	
PWSTATA6	PWSTATA6	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank A, Port 6 on? 0-no, 1-yes"	1	
PWSTATA7	PWSTATA7	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank A, Port 7 on? 0-no, 1-yes"	1	
PWSTATA8	PWSTATA8	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank A, Port 8 on? 0-no, 1-yes"	1	
PWSTATB1	PWSTATB1	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank B, Port 1 on? 0-no, 1-yes"	1	
PWSTATB2	PWSTATB2	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank B, Port 2 on? 0-no, 1-yes"	1	
PWSTATB3	PWSTATB3	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank B, Port 3 on? 0-no, 1-yes"	0	
PWSTATB4	PWSTATB4	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank B, Port 4 on? 0-no, 1-yes"	1	
PWSTATB5	PWSTATB5	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank B, Port 5 on? 0-no, 1-yes"	1	
PWSTATB6	PWSTATB6	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank B, Port 6 on? 0-no, 1-yes"	0	
PWSTATB7	PWSTATB7	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank B, Port 7 on? 0-no, 1-yes"	1	
PWSTATB8	PWSTATB8	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank B, Port 8 on? 0-no, 1-yes"	0	
PWSTATC1	PWSTATC1	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank C, Port 1 on? 0-no, 1-yes"	1	
PWSTATC2	PWSTATC2	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank C, Port 2 on? 0-no, 1-yes"	0	
PWSTATC3	PWSTATC3	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank C, Port 3 on? 0-no, 1-yes"	0	
PWSTATC4	PWSTATC4	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank C, Port 4 on? 0-no, 1-yes"	0	
PWSTATC5	PWSTATC5	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank C, Port 5 on? 0-no, 1-yes"	0	
PWSTATC6	PWSTATC6	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank C, Port 6 on? 0-no, 1-yes"	0	
PWSTATC7	PWSTATC7	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank C, Port 7 on? 0-no, 1-yes"	0	
PWSTATC8	PWSTATC8	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Power Bank C, Port 8 on? 0-no, 1-yes"	1	
RA	CRA	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS RA	19:15.0	
RABASE	RABASE	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS RA base	19:19.8	
RADECSYS	RADECSYS	KOA	char		CHAR(16)	16	Y	Y	N						Y					WCS coordinate system		
RAOFF	RAOFF	DCS	double	arcseconds	DOUBLE PRECISION	16	Y	Y	N						Y					DCS RA offset	-73.1	
RCNTRL1	RCNTRL1	KCWI	integer		INTEGER	16	Y	Y	N						Y					Red Heater 1 Control Mode	1	
RCNTRL2	RCNTRL2	KCWI	integer		INTEGER	16	Y	Y	N						Y					Red Heater 2 Control Mode	1	
RDNOISE1	RDNOISE1	KCWI-F	double	e rms	DOUBLE PRECISION	16	Y	Y	N						Y					Read Noise LL	50	
RDNOISE2	RDNOISE2	KCWI-F	double	e rms	DOUBLE PRECISION	16	Y	Y	N						Y					Read Noise LR	48.5	
RDNOISE3	RDNOISE3	KCWI-F	double	e rms	DOUBLE PRECISION	16	Y	Y	N						Y					Read Noise UL	49.7	
RDNOISE4	RDNOISE4	KCWI-F	double	e rms	DOUBLE PRECISION	16	Y	Y	N						Y					Read Noise UR	49.1	
RHTR1ST	RHTR1ST	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Red Heater 1 Status	UNKNOWN	"If not unknown, will this int or string? All values have been UNKNOWN so far.  Assume OK is good value."
RHTR2ST	RHTR2ST	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Red Heater 2 Status	UNKNOWN	"If not unknown, will this int or string?"
RINPUT1	RINPUT1	KCWI	integer		INTEGER	16	Y	Y	N						Y					Red Heater 1 Input Sensor	1	
RINPUT2	RINPUT2	KCWI	integer		INTEGER	16	Y	Y	N						Y					Red Heater 2 Input Sensor	2	
RMXCURM1	RMXCURM1	KCWI	integer		INTEGER	16	Y	Y	N						Y					Red Heater 1 Max Current Mode	4	
RMXCURM2	RMXCURM2	KCWI	integer		INTEGER	16	Y	Y	N						Y					Red Heater 2 Max Current Mode	3	
ROTBASE	ROTBASE	DCS	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Rotator base	-1.96	
ROTDEST	ROTDEST	DCS	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Rotator user destination	182.7	
ROTDETS1	ROTDETS1	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Rotator time stamp 1	14:22.9	
ROTDETS2	ROTDETS2	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Rotator time stamp 2	14:23.4	
ROTMODE	ROTMODE	DCS	char		CHAR(32)	32	Y	Y	N						Y					Rotator mode	position angle	
ROTMODS	ROTMODS	KCWI	char		CHAR(32)	32	Y	Y	N						Y					ROS Rotation Mode(s)		
ROTOFF	ROTOFF	DCS	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Rotator offset	0	
ROTPDEST	ROTPDEST	DCS	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Rotator physical destination	-18.28	
ROTPOSN	ROTPOSN	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Rotator position	-10.00028084	
ROTPPOSN	ROTPPOSN	DCS	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Rotator user position	182.62	
ROTREFAN	ROTREFAN	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					DCS Rotator reference angle (deg)		
ROTSEL	ROTSEL	DCS	char		CHAR(24)	24	Y	Y	N						Y					DCS Selected rotator	none	
ROTSTST	ROTSTST	DCS	char		CHAR(32)	32	Y	Y	N						Y					DCS Rotator state string	NSPEC	
RPUPEN1	RPUPEN1	KCWI	integer		INTEGER	16	Y	Y	N						Y					Red Heater 1 Power-up Enabled?	0	
RPUPEN2	RPUPEN2	KCWI	integer		INTEGER	16	Y	Y	N						Y					Red Heater 2 Power-up Enabled?	0	
RRANGE1	RRANGE1	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Red Heater 1 Power Range (0-Off, 1-Lo, 2-Md)"	0	
RRANGE2	RRANGE2	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Red Heater 2 Power Range (0-Off, 1-Lo, 2-Md)"	0	
RRESIST1	RRESIST1	KCWI	integer	Ohms	INTEGER	16	Y	Y	N						Y					"Red Heater 1 Resistance (1-25, 2-50)"	1	
RRESIST2	RRESIST2	KCWI	integer	Ohms	INTEGER	16	Y	Y	N						Y					"Red Heater 2 Resistance (1-25, 2-50)"	1	
RTMPHTP1	RTMPHTP1	KCWI	double	%	DOUBLE PRECISION	16	Y	Y	N						Y					Red Heater 1 Output	0	Whole number or a floating point percentage?  Float
RTMPHTP2	RTMPHTP2	KCWI	double	%	DOUBLE PRECISION	16	Y	Y	N						Y					Red Heater 2 Output	0	Whole number or a floating point percentage?
RTRGTMP1	RTRGTMP1	KCWI	double	Kelvin	DOUBLE PRECISION	16	Y	Y	N						Y					Red Heater 2 setpoint	226.85	
RTRGTMP2	RTRGTMP2	KCWI	double	Kelvin	DOUBLE PRECISION	16	Y	Y	N						Y					Red Heater 2 setpoint	7.25	
SAFE	SAFE	KCWI-F	char		CHAR(8)	8	Y	Y	N						Y					File written safely?	T	
SECFOCUS	SECFOCUS	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Secondary focus	-0.00044643	
SECSTST	SECSTST	DCS	char		CHAR(32)	32	Y	Y	N						Y					DCS Secondary status string	HALT	
SECTHETX	SECTHETX	DCS	double	arcseconds	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Secondary theta x	-43.4	
SECTHETY	SECTHETY	DCS	double	arcseconds	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Secondary theta y	-219.7	
SEMESTER	SEMESTER	KOA	char		CHAR(32)	32	Y	Y	N						Y					Observing semester	2015A	
SEQUENCE	SEQUENCE	KCWI-F	integer		INTEGER	16	Y	Y	N						Y					Command sequence	1	
SHUFROWS	SHUFROWS	KCWI	integer		INTEGER	16	Y	Y	N						Y					[ccdrows] number of rows in shuffle	685	
SIG2NOIS	SIG2NOIS	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Signal to noise at center of CCD		
SIMPLE	SIMPLE	KCWI	char		CHAR(8)	8	Y	Y	N						Y					file does conform to FITS standard	TRUE	
SKYPA	SKYPA	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					ROS Sky PA		
SLITLEN	SLITLEN	KOA	double	arcsec	DOUBLE PRECISION	16	Y	Y	N						Y					Slit length on sky		
SLITWIDT	SLITWIDT	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Slit width on sky		
SPATSCAL	SPATSCAL	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					"CCD pixel scal, spatial"		
SPECRES	SPECRES	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Nominal spectral resolution		"Are there limits or allowed values for this??? [ACL]  There will be discrete value, but no need to verify."
STACKING	STACKING	KCWI-F	char		CHAR(8)	8	Y	Y	N						Y					Stacking status	F	
STATEID	STATEID	KCWI	char		CHAR(32)	32	Y	Y	N						Y					State ID		
STATENAM	STATENAM	KCWI	char		CHAR(68)	68	Y	Y	N						Y					User defined state name		
TARGDEC	TARGDEC	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Target Dec	+52:49:11.5	
TARGNAME	TARGNAME	DCS	char		CHAR(68)	68	Y	Y	N						Y					DCS Target name	AEGIS_26850	
TARGRA	TARGRA	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Target RA	19:19.8	
TELAPSE	TELAPSE	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					[s] dark current duration	0.3999999	
TELESCOP	TELESCOP	KOA	char		CHAR(8)	8	N	Y	N						Y					Keck telescope designation	Keck II	
TELFOCUS	TELFOCUS	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Telescope focus	-0.00127984	
TERTDEST	TERTDEST	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Tertiary user destination	rnas	
TERTPOSN	TERTPOSN	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Tertiary user position	rnas	
TERTSTST	TERTSTST	DCS	char		CHAR(32)	32	Y	Y	N						Y					DCS Tertiary status string	LOCK	
TMPA1	TMPA1	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank A, Sensor 1 value"	169.805	
TMPA2	TMPA2	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank A, Sensor 2 value"	288.517	
TMPA3	TMPA3	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank A, Sensor 3 value"	293.362	
TMPA4	TMPA4	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank A, Sensor 4 value"	167.717	
TMPA5	TMPA5	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank A, Sensor 5 value"	148.584	
TMPA6	TMPA6	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank A, Sensor 6 value"	107.677	
TMPA7	TMPA7	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank A, Sensor 7 value"	290.505	
TMPA8	TMPA8	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank A, Sensor 8 value"	290.992	
TMPB1	TMPB1	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank B, Sensor 1 value"	287.292	
TMPB2	TMPB2	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank B, Sensor 2 value"	289.68	
TMPB3	TMPB3	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank B, Sensor 3 value"	290.888	
TMPB4	TMPB4	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank B, Sensor 4 value"	286.921	
TMPB5	TMPB5	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank B, Sensor 5 value"	292.716	
TMPB6	TMPB6	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank B, Sensor 6 value"	291.022	
TMPB7	TMPB7	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank B, Sensor 7 value"	300.41	
TMPB8	TMPB8	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					"Temperature Bank B, Sensor 8 value"	286.923	
TMPLOCA1	TMPLOCA1	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank A, Sensor 1 name"	Blue CCD A	
TMPLOCA2	TMPLOCA2	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank A, Sensor 2 name"	Blue Cam B	
TMPLOCA3	TMPLOCA3	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank A, Sensor 3 name"	Blue Shutter	
TMPLOCA4	TMPLOCA4	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank A, Sensor 4 name"	Blue InvPl	
TMPLOCA5	TMPLOCA5	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank A, Sensor 5 name"	Blue Strap Bot	
TMPLOCA6	TMPLOCA6	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank A, Sensor 6 name"	Blue Strap Top	
TMPLOCA7	TMPLOCA7	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank A, Sensor 7 name"	Blue Case	
TMPLOCA8	TMPLOCA8	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank A, Sensor 8 name"	Bench Bot	
TMPLOCB1	TMPLOCB1	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank B, Sensor 1 name"	Bench Top A	
TMPLOCB2	TMPLOCB2	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank B, Sensor 2 name"	IFU Base B	
TMPLOCB3	TMPLOCB3	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank B, Sensor 3 name"	Cab rear	
TMPLOCB4	TMPLOCB4	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank B, Sensor 4 name"	KMG Weld	
TMPLOCB5	TMPLOCB5	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank B, Sensor 5 name"	Cal Base	
TMPLOCB6	TMPLOCB6	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank B, Sensor 6 name"	Collim	
TMPLOCB7	TMPLOCB7	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank B, Sensor 7 name"	Cab int	
TMPLOCB8	TMPLOCB8	KCWI	char		CHAR(32)	32	Y	Y	N						Y					"Temperature Bank B, Sensor 8 name"	Blue Fill	
TRACKING	TRACKING	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Servos tracking status	yes	
TRCKMODE	TRCKMODE	KCWI	integer		INTEGER	16	Y	Y	N						Y					ROS Tracking mode		
TRIGTIME	TRIGTIME	KCWI-F	double	seconds	DOUBLE PRECISION	16	Y	Y	N						Y					Trigger time	1	
TTIME	TTIME	KCWI	double	seconds	DOUBLE PRECISION	16	Y	Y	N						Y					target exposure time	0.4	
TUBETEMP	TUBETEMP	DCS	double	Celsius	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Tube temperature	0.55	
UT	UT	DCS	char		CHAR(16)	16	N	Y	Y						Y					DCS Universal Time	14:23.1	
VIMBA	VIMBA	KCWI-F	char		CHAR(24)	24	Y	Y	N						Y					VIMBA SDK Version	1.3.0	
WAVEBLUE	WAVEBLUE	KOA	integer	angstroms	INTEGER	16	Y	Y	N						Y					Blue end wavelength		
WAVECNTR	WAVECNTR	KOA	integer	angstroms	INTEGER	16	Y	Y	N						Y					Central wavelength		
WAVERED	WAVERED	KOA	integer	angstroms	INTEGER	16	Y	Y	N						Y					Red end wavelength		
WXDOMHUM	WXDOMHUM	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Dome humidity at WXTIME		
WXDOMTMP	WXDOMTMP	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Dome temperature at WXTIME		
WXDWPT	WXDWPT	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Dewpoint at WXTIME		
WXOUTHUM	WXOUTHUM	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Outside humidity at WXTIME		
WXOUTTMP	WXOUTTMP	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Outside temperature at WXTIME		
WXPRESS	WXPRESS	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Pressure at WXTIME		
WXTIME	WXTIME	KOA	char		CHAR(16)	16	Y	Y	N						Y					Time of weather measurements		
WXWNDIR	WXWNDIR	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Wind directionat WXTIME		
WXWNDSP	WXWNDSP	KOA	double		DOUBLE PRECISION	16	Y	Y	N						Y					Wind speed at WXTIME		
XPOSURE	XPOSURE	KCWI	double	seconds	DOUBLE PRECISION	16	Y	Y	N						Y					shutter open duration	0.4	
CCDCFG	CCDCFG	KCWI	char		CHAR(8)	8	Y	Y	N						Y					CCD configuration		
GROUPID	GROUPID	KCWI	char		CHAR(30)	30	Y	Y	N						Y					Group association ID		
