FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
HEART_01	HEART_01	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					dcs2.UTC		
HEART_02	HEART_02	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kbds.UPTIME		
HEART_03	HEART_03	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kbes.UPTIME		
HEART_04	HEART_04	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kbgs.UPTIME		
HEART_05	HEART_05	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kbms.UPTIME		
HEART_06	HEART_06	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kbvs.UPTIME		
HEART_07	HEART_07	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kcas.UPTIME		
HEART_08	HEART_08	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kcwi.GSUPTIME		
HEART_09	HEART_09	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kp1s.UPTIME		
HEART_10	HEART_10	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kp2s.UPTIME		
HEART_11	HEART_11	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kp3s.UPTIME		
HEART_12	HEART_12	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kt1s.UPTIME		
HEART_13	HEART_13	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					kt2s.UPTIME		
IDLECLOK	IDLECLOK	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					idle clocking	1	Ineger or floating point?  Integer
IFUENC	IFUENC	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					IFU encoder position (counts)	440394	
IFUNAM	IFUNAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y	Y			Y	IFU position name	Large	
IFUNUM	IFUNUM	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					IFU position number (0-5)	1	
IFUOFF	IFUOFF	KCWI-F	integer	counts	NUMBER(*,0)	16	Y	Y	N	16d					Y					IFU position offset	0	
IFUZERO	IFUZERO	KCWI-F	integer	counts	NUMBER(*,0)	16	Y	Y	N	16d					Y					IFU position zero	0	
IMAGEMD	IMAGEMD	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Imaging mean		
IMAGEMN	IMAGEMN	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Imaging median		
IMAGESD	IMAGESD	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Imaging standard deviation		
IMGNUM	IMGNUM	KCWI-F	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Image number	1	
IMTYPE	IMTYPE	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Image type		
INSEQ	INSEQ	KCWI-F	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Number in sequence	1	
INSTRUME	INSTRUME	DCS	char		VARCHAR2(68 BYTE)	68	N	Y	Y	68s					Y	Y				Instrument name	KCWI	
INTGAIN	INTGAIN	KCWI	double	e-DN	FLOAT(126)	16	Y	Y	N	18.5f					Y					intrinsic gain	1.45	
INTSPEED	INTSPEED	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CCD integrator speed	1	
LMP0NAM	LMP0NAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL Lamp 0 name	FeAr	
LMP0ONT	LMP0ONT	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 0 ON duration (s)	9516	
LMP0SHST	LMP0SHST	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 0 shutter (0-closed, 1-open)	0	
LMP0STAT	LMP0STAT	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 0 status (0-off, 1-on)	0	
LMP1NAM	LMP1NAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL Lamp 1 name	ThAr	
LMP1ONT	LMP1ONT	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 1 ON duration (s)	31637	
LMP1SHST	LMP1SHST	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 1 shutter (0-closed, 1-open)	0	
LMP1STAT	LMP1STAT	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 1 status (0-off, 1-on)	0	
LMP2NAM	LMP2NAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL Lamp 2 name	Aux	
LMP2ONT	LMP2ONT	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 2 ON duration (s)	0	
LMP2SHST	LMP2SHST	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 2 shutter (0-closed, 1-open)	0	
LMP2STAT	LMP2STAT	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 2 status (0-off, 1-on)	0	
LMP3NAM	LMP3NAM	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					CAL Lamp 3 name	Continuum A	
LMP3ONT	LMP3ONT	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 3 ON duration (s)	28776	
LMP3STAT	LMP3STAT	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					CAL Lamp 3 status (0-off, 1-on)	1	
LST	LST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS Local sidereal time	39:51.6	
MJD	MJD	DCS	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Modified Julian day	57800.67666	
NAMPSXY	NAMPSXY	KCWI	char		VARCHAR2(8 BYTE)	8	Y	Y	N	8s					Y					active video inputs along axis1 axis2	2 2	
NAXIS	NAXIS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					number of data axes	2	
NAXIS1	NAXIS1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					length of data axis 1	2300	
NAXIS2	NAXIS2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					length of data axis 2	2200	
NPIXSAT	NPIXSAT	KOA	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Number of saturated pixels		
NSHFDN	NSHFDN	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					number of shuffle downs	0	
NSHFUP	NSHFUP	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					number of shuffle ups	0	
NUMCLOS	NUMCLOS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					number of shutter closes	1	
NUMOPEN	NUMOPEN	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					number of shutter opens	1	
NVIDINP	NVIDINP	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					number of active video inputs	4	
OA	OA	KOA	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Observing assistant		
OBJECT	OBJECT	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y	Y				Object name	centering	
OBSERVER	OBSERVER	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y					Observer name	matmat	
OFNAME	OFNAME	KCWI	char		VARCHAR2(32 BYTE)	32	N	Y	N	32s					Y	Y				original file name	kcwi19190.fits	Is 15 characters enough for these? -[ACL]  Column G has correct value.  Column F has been updated
OUTDIR	OUTDIR	KCWI	char		VARCHAR2(68 BYTE)	68	N	Y	N	68s					Y					data	/data/161101	Is 15 characters enough for these? -[ACL]
OUTFILE	OUTFILE	KCWI	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					filename prefix	kcwi	
PARANG	PARANG	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Parallactic angle (deg)	147.23	
PARANTEL	PARANTEL	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					Parallactic angle telescope	0	
PONAME	PONAME	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					DCS Point origin name	SLIT	
PPRECLR	PPRECLR	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					parallel pre-clear (erase)	1	Integer or a string?  Integer
PWNAMEA1	PWNAMEA1	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank A, Port 1 name	FPCam	
PWNAMEA2	PWNAMEA2	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank A, Port 2 name	Magiq	
PWNAMEA3	PWNAMEA3	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank A, Port 3 name	Glycol	
PWNAMEA4	PWNAMEA4	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank A, Port 4 name	Lkshore1	
PWNAMEA5	PWNAMEA5	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank A, Port 5 name	BPGauge	
PWNAMEA6	PWNAMEA6	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank A, Port 6 name	BVacIon	
PWNAMEA7	PWNAMEA7	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank A, Port 7 name	Hatch	
PWNAMEA8	PWNAMEA8	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank A, Port 8 name	BShutter	
PWNAMEB1	PWNAMEB1	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank B, Port 1 name	HeatExchanger	
PWNAMEB2	PWNAMEB2	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank B, Port 2 name	BDet	
PWNAMEB3	PWNAMEB3	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank B, Port 3 name	Unused	
PWNAMEB4	PWNAMEB4	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank B, Port 4 name	Lkshore2	
PWNAMEB5	PWNAMEB5	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank B, Port 5 name	Lantrnx1	
PWNAMEB6	PWNAMEB6	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank B, Port 6 name	Unused	
PWNAMEB7	PWNAMEB7	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank B, Port 7 name	PB2:BEX;BMS	
PWNAMEB8	PWNAMEB8	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank B, Port 8 name	Unused	
PWNAMEC1	PWNAMEC1	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank C, Port 1 name	CalLamps	
PWNAMEC2	PWNAMEC2	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank C, Port 2 name	Unused	
PWNAMEC3	PWNAMEC3	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank C, Port 3 name	Unused	
PWNAMEC4	PWNAMEC4	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank C, Port 4 name	Unused	
PWNAMEC5	PWNAMEC5	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank C, Port 5 name	Unused	
PWNAMEC6	PWNAMEC6	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank C, Port 6 name	Unused	
PWNAMEC7	PWNAMEC7	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank C, Port 7 name	Unused	
PWNAMEC8	PWNAMEC8	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Power Bank C, Port 8 name	PB1:CAL;ROT	
PWSTATA1	PWSTATA1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank A, Port 1 on? 0-no, 1-yes	0	
PWSTATA2	PWSTATA2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank A, Port 2 on? 0-no, 1-yes	0	
PWSTATA3	PWSTATA3	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank A, Port 3 on? 0-no, 1-yes	0	
PWSTATA4	PWSTATA4	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank A, Port 4 on? 0-no, 1-yes	1	
PWSTATA5	PWSTATA5	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank A, Port 5 on? 0-no, 1-yes	1	
PWSTATA6	PWSTATA6	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank A, Port 6 on? 0-no, 1-yes	1	
PWSTATA7	PWSTATA7	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank A, Port 7 on? 0-no, 1-yes	1	
PWSTATA8	PWSTATA8	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank A, Port 8 on? 0-no, 1-yes	1	
PWSTATB1	PWSTATB1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank B, Port 1 on? 0-no, 1-yes	1	
PWSTATB2	PWSTATB2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank B, Port 2 on? 0-no, 1-yes	1	
PWSTATB3	PWSTATB3	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank B, Port 3 on? 0-no, 1-yes	0	
PWSTATB4	PWSTATB4	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank B, Port 4 on? 0-no, 1-yes	1	
PWSTATB5	PWSTATB5	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank B, Port 5 on? 0-no, 1-yes	1	
PWSTATB6	PWSTATB6	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank B, Port 6 on? 0-no, 1-yes	0	
PWSTATB7	PWSTATB7	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank B, Port 7 on? 0-no, 1-yes	1	
PWSTATB8	PWSTATB8	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank B, Port 8 on? 0-no, 1-yes	0	
PWSTATC1	PWSTATC1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank C, Port 1 on? 0-no, 1-yes	1	
PWSTATC2	PWSTATC2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank C, Port 2 on? 0-no, 1-yes	0	
PWSTATC3	PWSTATC3	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank C, Port 3 on? 0-no, 1-yes	0	
PWSTATC4	PWSTATC4	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank C, Port 4 on? 0-no, 1-yes	0	
PWSTATC5	PWSTATC5	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank C, Port 5 on? 0-no, 1-yes	0	
PWSTATC6	PWSTATC6	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank C, Port 6 on? 0-no, 1-yes	0	
PWSTATC7	PWSTATC7	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank C, Port 7 on? 0-no, 1-yes	0	
PWSTATC8	PWSTATC8	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Power Bank C, Port 8 on? 0-no, 1-yes	1	
RA	CRA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s	Y				Y					DCS RA	19:15.0	
RABASE	RABASE	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS RA base	19:19.8	
RADECSYS	RADECSYS	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					WCS coordinate system		
RAOFF	RAOFF	DCS	double	arcseconds	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS RA offset	-73.1	
RCNTRL1	RCNTRL1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 1 Control Mode	1	
RCNTRL2	RCNTRL2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 2 Control Mode	1	
RDNOISE1	RDNOISE1	KCWI-F	double	e rms	FLOAT(126)	16	Y	Y	N	18.5f					Y					Read Noise LL	50	
RDNOISE2	RDNOISE2	KCWI-F	double	e rms	FLOAT(126)	16	Y	Y	N	18.5f					Y					Read Noise LR	48.5	
RDNOISE3	RDNOISE3	KCWI-F	double	e rms	FLOAT(126)	16	Y	Y	N	18.5f					Y					Read Noise UL	49.7	
RDNOISE4	RDNOISE4	KCWI-F	double	e rms	FLOAT(126)	16	Y	Y	N	18.5f					Y					Read Noise UR	49.1	
RHTR1ST	RHTR1ST	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Red Heater 1 Status	UNKNOWN	If not unknown, will this int or string? All values have been UNKNOWN so far.  Assume OK is good value.
RHTR2ST	RHTR2ST	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Red Heater 2 Status	UNKNOWN	If not unknown, will this int or string?
RINPUT1	RINPUT1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 1 Input Sensor	1	
RINPUT2	RINPUT2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 2 Input Sensor	2	
RMXCURM1	RMXCURM1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 1 Max Current Mode	4	
RMXCURM2	RMXCURM2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 2 Max Current Mode	3	
ROTBASE	ROTBASE	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Rotator base	-1.96	
ROTDEST	ROTDEST	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Rotator user destination	182.7	
ROTDETS1	ROTDETS1	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS Rotator time stamp 1	14:22.9	
ROTDETS2	ROTDETS2	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS Rotator time stamp 2	14:23.4	
ROTMODE	ROTMODE	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Rotator mode	position angle	
ROTMODS	ROTMODS	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					ROS Rotation Mode(s)		
ROTOFF	ROTOFF	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Rotator offset	0	
ROTPDEST	ROTPDEST	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Rotator physical destination	-18.28	
ROTPOSN	ROTPOSN	DCS	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Rotator position	-10.00028084	
ROTPPOSN	ROTPPOSN	DCS	double	degrees	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Rotator user position	182.62	
ROTREFAN	ROTREFAN	DCS	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Rotator reference angle (deg)		
ROTSEL	ROTSEL	DCS	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					DCS Selected rotator	none	
ROTSTST	ROTSTST	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					DCS Rotator state string	NSPEC	
RPUPEN1	RPUPEN1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 1 Power-up Enabled?	0	
RPUPEN2	RPUPEN2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 2 Power-up Enabled?	0	
RRANGE1	RRANGE1	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 1 Power Range (0-Off, 1-Lo, 2-Md)	0	
RRANGE2	RRANGE2	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 2 Power Range (0-Off, 1-Lo, 2-Md)	0	
RRESIST1	RRESIST1	KCWI	integer	Ohms	NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 1 Resistance (1-25, 2-50)	1	
RRESIST2	RRESIST2	KCWI	integer	Ohms	NUMBER(*,0)	16	Y	Y	N	16d					Y					Red Heater 2 Resistance (1-25, 2-50)	1	
RTMPHTP1	RTMPHTP1	KCWI	double	%	FLOAT(126)	16	Y	Y	N	18.5f					Y					Red Heater 1 Output	0	Whole number or a floating point percentage?  Float
RTMPHTP2	RTMPHTP2	KCWI	double	%	FLOAT(126)	16	Y	Y	N	18.5f					Y					Red Heater 2 Output	0	Whole number or a floating point percentage?
RTRGTMP1	RTRGTMP1	KCWI	double	Kelvin	FLOAT(126)	16	Y	Y	N	18.5f					Y					Red Heater 2 setpoint	226.85	
RTRGTMP2	RTRGTMP2	KCWI	double	Kelvin	FLOAT(126)	16	Y	Y	N	18.5f					Y					Red Heater 2 setpoint	7.25	
SAFE	SAFE	KCWI-F	char		VARCHAR2(8 BYTE)	8	Y	Y	N	8s					Y					File written safely?	T	
SECFOCUS	SECFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Secondary focus	-0.00044643	
SECSTST	SECSTST	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					DCS Secondary status string	HALT	
SECTHETX	SECTHETX	DCS	double	arcseconds	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Secondary theta x	-43.4	
SECTHETY	SECTHETY	DCS	double	arcseconds	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Secondary theta y	-219.7	
SEMESTER	SEMESTER	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	N	32s					Y					Observing semester	2015A	
SEQUENCE	SEQUENCE	KCWI-F	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					Command sequence	1	
SHUFROWS	SHUFROWS	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					[ccdrows] number of rows in shuffle	685	
SIG2NOIS	SIG2NOIS	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Signal to noise at center of CCD		
SIMPLE	SIMPLE	KCWI	char		VARCHAR2(8 BYTE)	8	Y	Y	N	8s					Y					file does conform to FITS standard	TRUE	
SKYPA	SKYPA	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					ROS Sky PA		
SLITLEN	SLITLEN	KOA	double	arcsec	FLOAT(126)	16	Y	Y	N	18.5f					Y					Slit length on sky		
SLITWIDT	SLITWIDT	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Slit width on sky		
SPATSCAL	SPATSCAL	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					CCD pixel scal, spatial		
SPECRES	SPECRES	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Nominal spectral resolution		Are there limits or allowed values for this??? [ACL]  There will be discrete value, but no need to verify.
STACKING	STACKING	KCWI-F	char		VARCHAR2(8 BYTE)	8	Y	Y	N	8s					Y					Stacking status	F	
STATEID	STATEID	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y	Y	Y		Y	State ID		
STATENAM	STATENAM	KCWI	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y	Y			Y	User defined state name		
TARGDEC	TARGDEC	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS Target Dec	+52:49:11.5	
TARGNAME	TARGNAME	DCS	char		VARCHAR2(68 BYTE)	68	Y	Y	N	68s					Y	Y			Y	DCS Target name	AEGIS_26850	
TARGRA	TARGRA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS Target RA	19:19.8	
TELAPSE	TELAPSE	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					[s] dark current duration	0.3999999	
TELFOCUS	TELFOCUS	DCS	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Telescope focus	-0.00127984	
TERTDEST	TERTDEST	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS Tertiary user destination	rnas	
TERTPOSN	TERTPOSN	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS Tertiary user position	rnas	
TERTSTST	TERTSTST	DCS	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					DCS Tertiary status string	LOCK	
TMPA1	TMPA1	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank A, Sensor 1 value	169.805	
TMPA2	TMPA2	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank A, Sensor 2 value	288.517	
TMPA3	TMPA3	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank A, Sensor 3 value	293.362	
TMPA4	TMPA4	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank A, Sensor 4 value	167.717	
TMPA5	TMPA5	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank A, Sensor 5 value	148.584	
TMPA6	TMPA6	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank A, Sensor 6 value	107.677	
TMPA7	TMPA7	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank A, Sensor 7 value	290.505	
TMPA8	TMPA8	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank A, Sensor 8 value	290.992	
TMPB1	TMPB1	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank B, Sensor 1 value	287.292	
TMPB2	TMPB2	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank B, Sensor 2 value	289.68	
TMPB3	TMPB3	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank B, Sensor 3 value	290.888	
TMPB4	TMPB4	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank B, Sensor 4 value	286.921	
TMPB5	TMPB5	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank B, Sensor 5 value	292.716	
TMPB6	TMPB6	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank B, Sensor 6 value	291.022	
TMPB7	TMPB7	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank B, Sensor 7 value	300.41	
TMPB8	TMPB8	KCWI	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Temperature Bank B, Sensor 8 value	286.923	
TMPLOCA1	TMPLOCA1	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank A, Sensor 1 name	Blue CCD A	
