FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
PANELIST	PANELIST		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	bitmask describing the list of up to 16 PANEn keywords to be used when windowing		
PANERROR	PANERROR		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	gives a list of active PANEs (from PANELIST) which were inconsistent at the time		
PARANG	PARANG		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	parallactic-angle-astrometric		
PEXPELAP	PEXPELAP		integer		NUMBER(*,0)	16	Y	Y	N									Y	N			
PEXPTIME	PEXPTIME		integer		NUMBER(*,0)	16	Y	Y	N									Y	N			
PMT0MPOW	PMT0MPOW		char		VARCHAR2(17 BYTE)	16	Y	N	N									Y	N	photomultiplier tube #0 master power		
PMT0OVL	PMT0OVL		char		VARCHAR2(17 BYTE)	16	Y	Y	Y					T,F,true,false				Y	N	photomultiplier tube #0 ambient light overload signal		
PMT0TPOW	PMT0TPOW		char		VARCHAR2(17 BYTE)	16	Y	N	N									Y	N	photomultiplier tube #0 tube power		
POSTLINE	POSTLINE		integer		NUMBER(*,0)	16	Y	Y	Y			0	2048					Y	N	postscan-lines (rows)		
POSTPIX	POSTPIX		integer		NUMBER(*,0)	16	Y	Y	Y			0	2048					Y	Y	postscan-pixels in pixel col		
PRECOL	PRECOL		integer		NUMBER(*,0)	16	Y	Y	Y			0	2048					Y	Y	prescan-columns in pixel col		
PREFLUSH	PREFLUSH		integer		NUMBER(*,0)	16	Y	Y	Y			0	2048					Y	N	prescan-flush-lines (rows)		
PRELINE	PRELINE		integer		NUMBER(*,0)	16	Y	Y	Y			0	2048					Y	N	prescan-lines (rows)		
PREROW	PREROW		integer		NUMBER(*,0)	16	Y	Y	Y			0	2048					Y	N	number of prescan rows		
PROGID	PROGID		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	Y	WMKO program ID		
PROGINST	PROGINST		char		VARCHAR2(9 BYTE)	9	Y	N	N									Y	Y	Program institution		
PROGPI	PROGPI		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	Y	Program principal investigator		
PROGTITL	PROGTITL		char		VARCHAR2(211 BYTE)	210	Y	N	N									Y	Y	Title of observing program		
PROP0STA	PROP0STA		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	Propeller mirror #0 status		
PT01MD01	PT01MD01		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 01 median value		
PT01MD02	PT01MD02		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 02 median value		
PT01MD03	PT01MD03		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 03 median value		
PT01MD04	PT01MD04		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 04 median value		
PT01MD05	PT01MD05		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 05 median value		
PT01MD06	PT01MD06		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 06 median value		
PT01MN01	PT01MN01		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 01 mean value		
PT01MN02	PT01MN02		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 02 mean value		
PT01MN03	PT01MN03		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 03 mean value		
PT01MN04	PT01MN04		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 04 mean value		
PT01MN05	PT01MN05		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 05 mean value		
PT01MN06	PT01MN06		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 06 mean value		
PT01SD01	PT01SD01		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 01 std. Dev		
PT01SD02	PT01SD02		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 02 std. Dev		
PT01SD03	PT01SD03		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 03 std. Dev		
PT01SD04	PT01SD04		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 04 std. Dev		
PT01SD05	PT01SD05		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 05 std. Dev		
PT01SD06	PT01SD06		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Overscan pixels sub-exposure 01 video input 06 std. Dev		
PWRBLOK	PWRBLOK		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	ccd-dewar-heater-voltage in V		
PWRBLOK1	PWRBLOK1		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Power to heater block in the dewar.		
PWRBLOK2	PWRBLOK2		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N			
PWRBLOK3	PWRBLOK3		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N			
RA	CRA	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	18.8f	Y				Y			Y	N	right ascention		
RCCVCLOS	RCCVCLOS		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	red-collimator-cover-closed		
RCCVOPEN	RCCVOPEN		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	red-collimator-cover-open		
RELHUM	RELHUM		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	relative-humidity in percent		
RESN2LV	RESN2LV		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Reservoir nitrogen level		
ROQUAL	ROQUAL		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					Good,Bad				Y	Y	Electronics readout quality (to check for glitched files).		
ROTDEST	ROTDEST		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	rotator destination in encoder counts		
ROTMODE	ROTMODE		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	rotator mode		
ROTPOSN	ROTPOSN		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	rotator position		
ROWSHFT	ROWSHFT		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	row-shift-per-subintegrations		
SEMESTER	SEMESTER		char		VARCHAR2(9 BYTE)	8	Y	N	N									Y	N	observing semester		
SHBLOPTM	SHBLOPTM		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	shutter-blade-opening-time in s		
SHCLOCNT	SHCLOCNT		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	number of times the shutter has closed for the most recently started exposure		
SHLATCLO	SHLATCLO		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	shutter-latency-on-closing in s		
SHOPNCNT	SHOPNCNT		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	number of times the shutter has opened for the most recently started exposure		
SIG2NOIS	SIG2NOIS		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	Y	signal-to-noise ratio at WAVECNTR		
SIMPLE	SIMPLE		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	file conforms to FITS standard		
SKYPA	SKYPA		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	HIRES slit sky position angle (deg)		
SLITCAL	SLITCAL		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	slit-calibration		
SLITCON	SLITCON		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	slit-control		
SLITLEN	SLITLEN		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Slit length on sky (arcsec)		
SLITNAME	SLITNAME		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	slit-name		
SLITRAW	SLITRAW		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	slit-raw-position in encoder counts		
SLITWID	SLITWID		double		FLOAT(126)	16	Y	Y	Y	18.8f		0	25					Y	Y	slit-width		
SLITWIDT	SLITWIDT		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	Y	Slit width on sky (arcsec)		
SPATSCAL	SPATSCAL		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	CCD pixel scale, spatial		
SPECRES	SPECRES		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Nominal spectral resolution		
ST	ST		char		VARCHAR2(17 BYTE)	16	Y	N	N									Y	N	local-apparent-sidereal-time		
SUBEXP	SUBEXP		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F,TRUE,FALSE				Y	N	0		
TARGNAME	TARGNAME		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	Y	target-name		
TELESCOP	TELESCOP		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	telescope-name		
TELFOCUS	TELFOCUS		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Telescope focus		
TEMPCOOL	TEMPCOOL		double		FLOAT(126)	16	Y	Y	Y	18.8f		-100						Y	N	external-coolant-temperature (C)		
TEMPDET	TEMPDET		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	detector temperature (C)		
TEMPDET1	TEMPDET1		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N			
TEMPDET2	TEMPDET2		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N			
TEMPDET3	TEMPDET3		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N			
TEMPIN	TEMPIN		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	inside-temperature (C)		
TEMPIOD1	TEMPIOD1		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	iodine-cell-temperature1 (C)		
TEMPIOD2	TEMPIOD2		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	iodine-cell-temperature2 (C)		
TEMPLAMP	TEMPLAMP		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	lamp-enclosure-temperature (C)		
TEMPOUT	TEMPOUT		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	outside-temperature (C)		
TEMPSET	TEMPSET		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	ccd desired dewar temperature (C)		
TEMPTV	TEMPTV		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	tv-enclosure-temperature (C)		
TTIME	TTIME		integer		NUMBER(*,0)	16	Y	Y	Y			0	12500					Y	N	total exposure time (sec)		
TVACAL	TVACAL		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	tv-aperture-calibration		
TVACON	TVACON		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	tv aperture control		
TVANAME	TVANAME		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	tv aperture name		
TVARAW	TVARAW		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	tv-aperture-raw-position in counts		
TVF1CAL	TVF1CAL		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	tv-filter1-calibration		
TVF1CON	TVF1CON		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	tv-filter1-control		
TVF1NAME	TVF1NAME		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	tv-filter1-name		
TVF1POS	TVF1POS		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	tv-filter1-discrete-position in of 8		
TVF1RAW	TVF1RAW		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	tv-filter1-raw-position in counts		
TVF2CAL	TVF2CAL		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	tv-filter2-calibration		
TVF2CON	TVF2CON		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	tv-filter2-control		
TVF2NAME	TVF2NAME		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	tv-filter2-name		
TVF2POS	TVF2POS		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	tv-filter2-discrete-position in of 8		
TVF2RAW	TVF2RAW		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	tv-filter2-raw-position in counts		
TVFCAL	TVFCAL		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	tv-focus-calibration		
TVFCON	TVFCON		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	tv-focus-control		
TVFNAME	TVFNAME		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	tv-focus-name		
TVFOCUS	TVFOCUS		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	tv-focus-location in um		
TVFRAW	TVFRAW		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	tv-focus-raw-position in counts		
TVON	TVON		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	tv-controller-power		
UPSON	UPSON		char		VARCHAR2(9 BYTE)	8	Y	Y	N					T,F				Y	N	ups-power on		
UT	UT		char		VARCHAR2(17 BYTE)	16	N	Y	Y									Y	Y	coordinated universal time		
UT_END	UT_END		char		VARCHAR2(17 BYTE)	16	Y	Y	Y									Y	N	UT time of end of exposure		
UTB15VEN	UTB15VEN		char		VARCHAR2(17 BYTE)	16	Y	N	N									Y	N	ccd-15-volts-enable		
UTB30VEN	UTB30VEN		char		VARCHAR2(17 BYTE)	16	Y	N	N									Y	N	ccd-30-volts-enable		
UTBM15V	UTBM15V		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	ccd-minus-15-volts in ADC value		
UTBP15V	UTBP15V		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	ccd-plus-15-volts in ADC value		
UTBP30V	UTBP30V		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	ccd-plus-30-volts in ADC value		
UTBP5V	UTBP5V		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	ccd-plus-5-volts in ADC value		
UTBTEMP	UTBTEMP		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	temperature of the CCD controller utility board		
VIDINACT	VIDINACT		integer		NUMBER(*,0)	16	Y	Y	N									Y	N			
VIDINBEG	VIDINBEG		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	bitmask indicating which of the video inputs in the mosaic were shifted at the b		
VIDINEND	VIDINEND		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	bitmask indicating which of the video inputs in the mosaic were shifted at the e		
VIDOFF1	VIDOFF1		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	video-offset-amplifier-0		
VIDOFF2	VIDOFF2		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	video-offset-amplifier-1		
VIDOFF3	VIDOFF3		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	video-offset-amplifier-2		
VIDOFF4	VIDOFF4		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	video-offset-amplifier-3		
VIDOFF5	VIDOFF5		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	video-offset-amplifier-4		
VIDOFF6	VIDOFF6		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	video-offset-amplifier-5		
WAVEBLUE	WAVEBLUE		double		FLOAT(126)	16	Y	Y	Y	18.8f		2000	20000					Y	Y	Echelle blaze, image blue end (A)		
WAVECNTR	WAVECNTR		double		FLOAT(126)	16	Y	Y	Y	18.8f		2000	20000					Y	N	Echelle blaze, image center (A)		
WAVERED	WAVERED		double		FLOAT(126)	16	Y	Y	Y	18.8f		2000	20000					Y	Y	Echelle blaze, image red end (A)		
WINDOW	WINDOW		char		VARCHAR2(31 BYTE)	30	Y	Y	N									Y	Y	window		
WXDOMHUM	WXDOMHUM		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	humidity level inside the dome		
WXDOMTMP	WXDOMTMP		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	temperature inside the dome		
WXDWPT	WXDWPT		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	dewpoint		
WXOUTHUM	WXOUTHUM		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Outside humidity		
WXOUTTMP	WXOUTTMP		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Outside temperature		
WXPRESS	WXPRESS		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	Pressure		
WXTIME	WXTIME		char		VARCHAR2(17 BYTE)	16	Y	N	N									Y	N	Timestamp of weather recordings		
WXWNDIR	WXWNDIR		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	direction of wind		
WXWNDSP	WXWNDSP		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	speed of wind		
XCOVCLOS	XCOVCLOS		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	cross-disperser-cover-closed		
XCOVOPEN	XCOVOPEN		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	cross-disperser-cover-open		
XDANGL	XDANGL		double		FLOAT(126)	16	Y	Y	Y	18.8f		-45	45					Y	Y	cross-disperser-angle		
XDCAL	XDCAL		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	cross-disperser-calibration		
XDCON	XDCON		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	cross-disperser-control		
XDDELTAD	XDDELTAD		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	cross-disperser-blaze in deg		
XDISPERS	XDISPERS		char		VARCHAR2(9 BYTE)	8	Y	N	N									Y	Y	cross-disperser		
XDNAME	XDNAME		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	cross-disperser-name		
XDPIX	XDPIX		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	cross-disperser-pixel-position in pixel row		
XDRAW	XDRAW		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	cross-disperser-raw-position in encoder counts		
XDSIGMAI	XDSIGMAI		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	cross-disperser-groove-density (line/mm)		
XFLIP	XFLIP		integer		NUMBER(*,0)	8	Y	Y	N									Y	N	camera-x-flip		
YFLIP	YFLIP		integer		NUMBER(*,0)	8	Y	N	N									Y	N	camera-y-flip		
OFNAME	OFNAME		char		VARCHAR2(69 BYTE)	32	Y	N	N									Y	Y	Original filename		
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N	18.5f	Y				Y	Y		Y	Y	RA in decimal degrees, J2000 equinox	57.20858	
	DEC2000	NexScI	double		FLOAT(126)	16	Y	N	N	18.5f	Y				Y	Y		Y	Y	Declination in decimal degrees, J2000 equinox	-27.90427	
	HA_D		double		FLOAT(126)		Y	Y	N	18.8f								Y	N	telescope-hour-angle		
	UTDATETIME		timestamp		TIMESTAMP	16	Y	Y	N									Y	N			
	MD_INGTIME		timestamp		TIMESTAMP	16	Y	Y	N									Y	N			
	UTDATETIME		timestamp		TIMESTAMP	16	Y	Y	N									Y	N	DATE_OBS and UT combined as a timestamp		
	FILEHAND		char		VARCHAR2(151 BYTE)	16	Y	Y	N									Y	Y	Path to the file in the archive		
	SEMID		char		VARCHAR2(21 BYTE)	16	Y	N	N									Y	Y	SEMESTER and PROGID		
